年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260926,中山,1,7,未勝利*,ダ,1200,ヴァンデエス,牝,杉原誠人,中舘英二,美,ミッキーアイル,1,中山ダ1200,1,46291,ヴァンデエス46290,ヴァンデエス46288,ヴァンデエス46289,ヴァンデエス46284,ヴァンデエス46285,ヴァンデエス46277,ヴァンデエス46278,69.4,16.1,17.1,なし,なし,なし,なし,なし,なし,69.9,17,16.6,66.2,16.1,15.6,17,17.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,89,　,5,2.02609E+17,24103029
20260926,中山,1,8,未勝利*,ダ,1200,スヴァラ,牝,原田和真,栗田徹,美,マテラスカイ,1,中山ダ1200,1,46291,スヴァラ46290,スヴァラ46288,スヴァラ46289,スヴァラ46284,スヴァラ46285,スヴァラ46277,スヴァラ46278,65.9,16.1,16.2,57.8,13.7,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,86,　,6,2.02609E+17,24100339
20260926,中山,1,9,未勝利*,ダ,1200,アイビーカイロス,牝,木幡巧也,牧光二,美,Maximus Mischief,1,中山ダ1200,1,46291,アイビーカイロス46290,アイビーカイロス46288,アイビーカイロス46289,アイビーカイロス46284,アイビーカイロス46285,アイビーカイロス46277,アイビーカイロス46278,なし,なし,なし,59.1,14.5,14.3,なし,なし,なし,54,12.8,12.6,53.1,13,12.6,13.1,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,104,　,6,2.02609E+17,24108316
20260926,中山,10,1,勝浦特別･2勝,芝,1200,デンプシー,牡,戸崎圭太,上原佑紀,美,ビッグアーサー,2,中山芝1200,1,46291,デンプシー46290,デンプシー46288,デンプシー46289,デンプシー46284,デンプシー46285,デンプシー46277,デンプシー46278,64.4,14.8,16,55.7,12.7,13.1,64.5,14.9,15.4,なし,なし,なし,55.4,12.3,14,14.3,14.8,なし,なし,なし,なし,なし,64.7,なし,なし,なし,なし,12.1,66.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,122,先,1,2.02609E+17,23106190
20260926,中山,10,10,勝浦特別･2勝,芝,1200,セレッソデアモール,牝,ミシェル,庄野靖志,栗,リオンディーズ,2,中山芝1200,2,46291,セレッソデアモール46290,セレッソデアモール46288,セレッソデアモール46289,セレッソデアモール46284,セレッソデアモール46285,セレッソデアモール46277,セレッソデアモール46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,なし,なし,なし,なし,なし,なし,なし,なし,11.1,51.4,0,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,106,先,5,2.02609E+17,20106777
20260926,中山,10,11,勝浦特別･2勝,芝,1200,ビービーエフォート,牝,田辺裕信,高柳瑞樹,美,グレーターロンドン,2,中山芝1200,1,46291,ビービーエフォート46290,ビービーエフォート46288,ビービーエフォート46289,ビービーエフォート46284,ビービーエフォート46285,ビービーエフォート46277,ビービーエフォート46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,112,差,6,2.02609E+17,22102421
20260926,中山,10,12,勝浦特別･2勝,芝,1200,アイムインディ,牝,丹内祐次,蛯名正義,美,インディチャンプ,2,中山芝1200,1,46291,アイムインディ46290,アイムインディ46288,アイムインディ46289,アイムインディ46284,アイムインディ46285,アイムインディ46277,アイムインディ46278,66.1,16.4,15.9,63.9,15.5,15.3,64,15.1,15.4,なし,なし,なし,65,16,15.4,16.4,17.2,57.6,13.8,13.8,14.3,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,111,先,6,2.02609E+17,23105263
20260926,中山,10,13,勝浦特別･2勝,芝,1200,レザンノワール,牡,菊沢一樹,伊藤圭三,美,シルバーステート,2,中山芝1200,1,46291,レザンノワール46290,レザンノワール46288,レザンノワール46289,レザンノワール46284,レザンノワール46285,レザンノワール46277,レザンノワール46278,66.1,15.8,16.3,58,13.6,14.5,なし,なし,なし,52.7,12.5,13,64.1,15.5,15.9,16.3,16.4,65.7,15.2,15.7,16.9,17.9,68.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,114,先,7,2.02609E+17,21104665
20260926,中山,10,14,勝浦特別･2勝,芝,1200,スミッコディスコ,牡,横山和生,鈴木慎太,美,ダノンプレミアム,2,中山芝1200,1,46291,スミッコディスコ46290,スミッコディスコ46288,スミッコディスコ46289,スミッコディスコ46284,スミッコディスコ46285,スミッコディスコ46277,スミッコディスコ46278,67.3,16.2,16.1,59.7,14.7,14.9,58.2,14.3,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,52.9,68,86.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,106,先,7,2.02609E+17,23100169
20260926,中山,10,15,勝浦特別･2勝,芝,1200,メローネ,牝,佐々木大,西園翔太,栗,ビッグアーサー,2,中山芝1200,2,46291,メローネ46290,メローネ46288,メローネ46289,メローネ46284,メローネ46285,メローネ46277,メローネ46278,なし,なし,なし,61.5,14,15,65.9,15.8,16.4,67.7,15.8,16.2,55.9,12.5,13.1,14.7,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,107,先,8,2.02609E+17,23104079
20260926,中山,10,16,勝浦特別･2勝,芝,1200,ピコアーガイル,牡,小林美駒,伊藤大士,美,Justify,2,中山芝1200,1,46291,ピコアーガイル46290,ピコアーガイル46288,ピコアーガイル46289,ピコアーガイル46284,ピコアーガイル46285,ピコアーガイル46277,ピコアーガイル46278,65.5,16.1,16.3,57,13.9,14.1,63.3,15.7,15.7,なし,なし,なし,63.5,15.7,15.4,16.2,16.2,57.4,14.4,14.1,13.9,15,なし,なし,なし,なし,なし,11.2,67.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,127,先,8,2.02609E+17,21110165
20260926,中山,10,2,勝浦特別･2勝,芝,1200,イゾラフェリーチェ,牝,津村明秀,鹿戸雄一,美,サトノクラウン,2,中山芝1200,1,46291,イゾラフェリーチェ46290,イゾラフェリーチェ46288,イゾラフェリーチェ46289,イゾラフェリーチェ46284,イゾラフェリーチェ46285,イゾラフェリーチェ46277,イゾラフェリーチェ46278,なし,なし,なし,55.6,12.1,13,なし,なし,なし,55.5,12.1,13.4,62.5,14.6,15.4,15.7,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,53.9,68.5,84.7,TRUE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,〇,なし,117,先,1,2.02609E+17,21105516
20260926,中山,10,3,勝浦特別･2勝,芝,1200,ウィングブルー,牝,横山琉人,斎藤誠,美,アドマイヤマーズ,2,中山芝1200,1,46291,ウィングブルー46290,ウィングブルー46288,ウィングブルー46289,ウィングブルー46284,ウィングブルー46285,ウィングブルー46277,ウィングブルー46278,67.3,16,16.6,67.9,15.6,16.6,66.8,15.8,16.4,56.9,13.7,13.6,52.9,12.6,12.8,13.3,14.2,なし,なし,なし,なし,なし,62,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,115,逃,2,2.02609E+17,23105317
20260926,中山,10,4,勝浦特別･2勝,芝,1200,ジョヴィアン,牡,杉原誠人,井上智史,栗,Justify,2,中山芝1200,2,46291,ジョヴィアン46290,ジョヴィアン46288,ジョヴィアン46289,ジョヴィアン46284,ジョヴィアン46285,ジョヴィアン46277,ジョヴィアン46278,なし,なし,なし,54,12.9,12.5,なし,なし,なし,54.9,12.2,13,52.1,12.3,11.7,12.9,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,98,追,2,2.02609E+17,20110127
20260926,中山,10,5,勝浦特別･2勝,芝,1200,ヴィヴァクラウン,牡,岩田康誠,杉浦宏昭,美,サトノクラウン,2,中山芝1200,1,46291,ヴィヴァクラウン46290,ヴィヴァクラウン46288,ヴィヴァクラウン46289,ヴィヴァクラウン46284,ヴィヴァクラウン46285,ヴィヴァクラウン46277,ヴィヴァクラウン46278,なし,なし,なし,67.3,15.7,16.9,なし,なし,なし,66.6,15.6,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.8,なし,なし,なし,なし,なし,なし,11.6,53.1,68.6,87.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,101,追,3,2.02609E+17,21101595
20260926,中山,10,6,勝浦特別･2勝,芝,1200,トラスコンガーデン,牝,江田照男,竹内正洋,美,ダノンスマッシュ,2,中山芝1200,1,46291,トラスコンガーデン46290,トラスコンガーデン46288,トラスコンガーデン46289,トラスコンガーデン46284,トラスコンガーデン46285,トラスコンガーデン46277,トラスコンガーデン46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,50.6,65.2,83.5,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,〇,なし,101,追,3,2.02609E+17,23100935
20260926,中山,10,7,勝浦特別･2勝,芝,1200,ドリーミングアップ,牡,横山武史,高橋文雅,美,エピファネイア,2,中山芝1200,1,46291,ドリーミングアップ46290,ドリーミングアップ46288,ドリーミングアップ46289,ドリーミングアップ46284,ドリーミングアップ46285,ドリーミングアップ46277,ドリーミングアップ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.8,16.3,16.4,67.3,15.9,16.2,17,18.2,なし,なし,なし,なし,なし,68.2,なし,なし,なし,なし,なし,なし,11.7,52.8,67.7,85.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,117,追,4,2.02609E+17,21103303
20260926,中山,10,8,勝浦特別･2勝,芝,1200,レオアジャイル,牝,原優介,杉浦宏昭,美,ダノンスマッシュ,2,中山芝1200,1,46291,レオアジャイル46290,レオアジャイル46288,レオアジャイル46289,レオアジャイル46284,レオアジャイル46285,レオアジャイル46277,レオアジャイル46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,なし,なし,なし,なし,11.4,52.2,67.2,86.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,105,逃,4,2.02609E+17,23104909
20260926,中山,10,9,勝浦特別･2勝,芝,1200,ビッグフラワー,牡,ルメール,加藤征弘,美,ビッグアーサー,2,中山芝1200,1,46291,ビッグフラワー46290,ビッグフラワー46288,ビッグフラワー46289,ビッグフラワー46284,ビッグフラワー46285,ビッグフラワー46277,ビッグフラワー46278,69,16.9,16.9,69.8,17.4,16.6,69.2,17.2,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.6,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,102,差,5,2.02609E+17,21100958
20260926,中山,11,1,秋風Ｓ･3勝,芝,1600,エフォートレス,牡,横山和生,嘉藤貴行,美,エピファネイア,2,中山芝1600,1,46291,エフォートレス46290,エフォートレス46288,エフォートレス46289,エフォートレス46284,エフォートレス46285,エフォートレス46277,エフォートレス46278,65.1,15.6,16.2,57.6,13.9,14.2,65,15.5,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64,なし,なし,なし,なし,13.1,71.4,12.1,52.8,68.1,85.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,115,差,1,2.02609E+17,21100564
20260926,中山,11,10,秋風Ｓ･3勝,芝,1600,ウォータークラーク,牡,丹内祐次,石橋守,栗,ウォータービルド,2,中山芝1600,2,46291,ウォータークラーク46290,ウォータークラーク46288,ウォータークラーク46289,ウォータークラーク46284,ウォータークラーク46285,ウォータークラーク46277,ウォータークラーク46278,67.2,16.5,15.8,58,14,14,67,16.6,15.9,66.2,16.3,15.8,67,15.8,16.4,16.7,18.1,67,16.2,16,17,17.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,111,差,6,2.02609E+17,22103345
20260926,中山,11,11,秋風Ｓ･3勝,芝,1600,マイネルフルムーン,牡,松岡正海,吉田直弘,栗,ウインブライト,2,中山芝1600,2,46291,マイネルフルムーン46290,マイネルフルムーン46288,マイネルフルムーン46289,マイネルフルムーン46284,マイネルフルムーン46285,マイネルフルムーン46277,マイネルフルムーン46278,53.8,12.5,12.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.4,なし,なし,なし,なし,11.7,52,66.7,82.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,108,差,7,2.02609E+17,22106760
20260926,中山,11,12,秋風Ｓ･3勝,芝,1600,マテンロウブラボー,牡,戸崎圭太,野中賢二,栗,モーリス,2,中山芝1600,2,46291,マテンロウブラボー46290,マテンロウブラボー46288,マテンロウブラボー46289,マテンロウブラボー46284,マテンロウブラボー46285,マテンロウブラボー46277,マテンロウブラボー46278,66.9,16.5,16.4,56.6,12.9,14.3,68.4,15.9,17.1,56.8,12.6,14.3,55,12.8,13.4,14.6,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,109,追,7,2.02609E+17,21101422
20260926,中山,11,13,秋風Ｓ･3勝,芝,1600,セブンマジシャン,牡,横山武史,高野友和,栗,ジャスタウェイ,2,中山芝1600,2,46291,セブンマジシャン46290,セブンマジシャン46288,セブンマジシャン46289,セブンマジシャン46284,セブンマジシャン46285,セブンマジシャン46277,セブンマジシャン46278,なし,なし,なし,58.3,12.6,13.5,なし,なし,なし,56.6,12.9,13.4,54.8,12.6,13.5,13.9,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,105,差,8,2.02609E+17,20103521
