年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260927,中山,1,4,未勝利・牝*,ダ,1200,ノーブルミント,牝,木幡初也,粕谷昌央,美,デクラレーションオブウォー,1,中山ダ1200,1,46292,ノーブルミント46291,ノーブルミント46288,ノーブルミント46289,ノーブルミント46284,ノーブルミント46285,ノーブルミント46277,ノーブルミント46278,65.9,16,15.3,64.9,16.3,15.9,64.2,16.1,15.7,なし,なし,なし,65.5,16.4,15.7,16.1,17.3,54,12.5,12.7,13.7,15.1,なし,なし,なし,なし,なし,13.1,72.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,102,　,2,2.02609E+17,24100566
20260927,中山,1,5,未勝利・牝*,ダ,1200,プリンセスロッティ,牝,佐藤翔馬,伊藤圭三,美,タワーオブロンドン,1,中山ダ1200,1,46292,プリンセスロッティ46291,プリンセスロッティ46288,プリンセスロッティ46289,プリンセスロッティ46284,プリンセスロッティ46285,プリンセスロッティ46277,プリンセスロッティ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.3,16,16.6,66.1,15.9,16.5,16.5,17.2,54.1,12.7,12.9,13.8,14.7,65.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,101,先,3,2.02609E+17,24107347
20260927,中山,1,6,未勝利・牝*,ダ,1200,ニシノドリーマー,牝,野中悠太,竹内正洋,美,ゴールドドリーム,1,中山ダ1200,1,46292,ニシノドリーマー46291,ニシノドリーマー46288,ニシノドリーマー46289,ニシノドリーマー46284,ニシノドリーマー46285,ニシノドリーマー46277,ニシノドリーマー46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,52.4,66.5,84.6,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,〇,なし,97,　,3,2.02609E+17,24105198
20260927,中山,1,7,未勝利・牝*,ダ,1200,マリノエスプレッソ,牝,田辺裕信,村田一誠,美,マテラスカイ,1,中山ダ1200,1,46292,マリノエスプレッソ46291,マリノエスプレッソ46288,マリノエスプレッソ46289,マリノエスプレッソ46284,マリノエスプレッソ46285,マリノエスプレッソ46277,マリノエスプレッソ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,なし,なし,なし,11.1,0,なし,なし,なし,なし,11.7,52.3,69,87.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,107,差,4,2.02609E+17,24100292
20260927,中山,1,8,未勝利・牝*,ダ,1200,ベアベルヴォワ,牝,遠藤汰月,杉浦宏昭,美,ニューイヤーズデイ,1,中山ダ1200,1,46292,ベアベルヴォワ46291,ベアベルヴォワ46288,ベアベルヴォワ46289,ベアベルヴォワ46284,ベアベルヴォワ46285,ベアベルヴォワ46277,ベアベルヴォワ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.9,なし,なし,なし,なし,なし,なし,なし,なし,11.9,51.8,66.6,85.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,84,　,4,2.02609E+17,24107164
20260927,中山,1,9,未勝利・牝*,ダ,1200,ノヴァフォルス,牝,上里直汰,本間忍,美,スマートファルコン,1,中山ダ1200,1,46292,ノヴァフォルス46291,ノヴァフォルス46288,ノヴァフォルス46289,ノヴァフォルス46284,ノヴァフォルス46285,ノヴァフォルス46277,ノヴァフォルス46278,69.4,16.9,17.1,58.5,14.1,14.1,68.8,16.9,16.7,56.1,13.4,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.2,53,68.1,84.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,85,追,5,2.02609E+17,24103281
20260927,中山,10,1,茨城新聞･2勝,芝,2000,スイートオレンジ,牝,西村淳也,中川公成,美,ゴールドシップ,2,中山芝2000,1,46292,スイートオレンジ46291,スイートオレンジ46288,スイートオレンジ46289,スイートオレンジ46284,スイートオレンジ46285,スイートオレンジ46277,スイートオレンジ46278,67.7,16.2,16.3,67.9,16.7,16.5,なし,なし,なし,68.6,17.1,16.7,66,15.6,16,16.5,17.9,54.1,12.6,12.8,13.3,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,106,先,1,2.02609E+17,22103494
20260927,中山,10,10,茨城新聞･2勝,芝,2000,サンライズバブル,牡,田辺裕信,前川恭子,栗,ゴールドシップ,2,中山芝2000,2,46292,サンライズバブル46291,サンライズバブル46288,サンライズバブル46289,サンライズバブル46284,サンライズバブル46285,サンライズバブル46277,サンライズバブル46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.7,14.5,16.1,62.9,15.2,15.2,16.1,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,54.4,69.7,87.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,108,追,5,2.02609E+17,22102604
20260927,中山,10,11,茨城新聞･2勝,芝,2000,アイキャンドウイッ,牡,ミシェル,池江泰寿,栗,ディープインパクト,2,中山芝2000,2,46292,アイキャンドウイッ46291,アイキャンドウイッ46288,アイキャンドウイッ46289,アイキャンドウイッ46284,アイキャンドウイッ46285,アイキャンドウイッ46277,アイキャンドウイッ46278,65.3,14.7,15.8,58.4,12.4,13.2,66,15.7,16.5,68.8,16.4,16.7,64.8,15.7,15.6,15.9,17.6,54.3,12.5,12.9,14.3,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,98,　,6,2.02609E+17,19105793
20260927,中山,10,12,茨城新聞･2勝,芝,2000,ダノンカゼルタ,セ,岩田望来,寺島良,栗,サートゥルナーリア,2,中山芝2000,2,46292,ダノンカゼルタ46291,ダノンカゼルタ46288,ダノンカゼルタ46289,ダノンカゼルタ46284,ダノンカゼルタ46285,ダノンカゼルタ46277,ダノンカゼルタ46278,なし,なし,なし,66,15.1,16,68.4,15.5,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53,68,84,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,101,先,6,2.02609E+17,22104719
20260927,中山,10,13,茨城新聞･2勝,芝,2000,ジェットブレード,牡,菊沢一樹,青木孝文,美,ビーチパトロール,2,中山芝2000,1,46292,ジェットブレード46291,ジェットブレード46288,ジェットブレード46289,ジェットブレード46284,ジェットブレード46285,ジェットブレード46277,ジェットブレード46278,66.7,16.5,16.9,65.2,16.4,15.9,64.9,16.6,15.7,62.4,14.7,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,51.8,66.8,84,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,104,差,7,2.02609E+17,22103522
20260927,中山,10,14,茨城新聞･2勝,芝,2000,レイヤードレッド,牡,嶋田純次,手塚貴久,美,フィエールマン,2,中山芝2000,1,46292,レイヤードレッド46291,レイヤードレッド46288,レイヤードレッド46289,レイヤードレッド46284,レイヤードレッド46285,レイヤードレッド46277,レイヤードレッド46278,なし,なし,なし,54.7,12.5,13.4,なし,なし,なし,なし,なし,なし,68.6,16.8,17.3,17.3,17.2,68.1,15.9,17.6,16.8,17.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,100,先,7,2.02609E+17,22103310
20260927,中山,10,15,茨城新聞･2勝,芝,2000,マイネルバーテクス,牡,丹内祐次,水野貴広,美,エピファネイア,2,中山芝2000,1,46292,マイネルバーテクス46291,マイネルバーテクス46288,マイネルバーテクス46289,マイネルバーテクス46284,マイネルバーテクス46285,マイネルバーテクス46277,マイネルバーテクス46278,なし,なし,なし,なし,なし,なし,67.3,16.3,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,51.2,67,86.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,93,先,7,2.02609E+17,21106827
20260927,中山,10,16,茨城新聞･2勝,芝,2000,トレミニョン,牝,岩田康誠,和田勇介,美,リアルインパクト,2,中山芝2000,1,46292,トレミニョン46291,トレミニョン46288,トレミニョン46289,トレミニョン46284,トレミニョン46285,トレミニョン46277,トレミニョン46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,なし,なし,12.2,70.2,なし,なし,なし,なし,12,51.3,66.3,83.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,96,先,8,2.02609E+17,21105144
20260927,中山,10,17,茨城新聞･2勝,芝,2000,マテンロウギフト,牡,戸崎圭太,茶木太樹,栗,サートゥルナーリア,2,中山芝2000,2,46292,マテンロウギフト46291,マテンロウギフト46288,マテンロウギフト46289,マテンロウギフト46284,マテンロウギフト46285,マテンロウギフト46277,マテンロウギフト46278,なし,なし,なし,60.5,14.9,14.2,68.2,16.9,16,58.2,13.2,13.6,54.7,12.6,12.9,14.2,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,111,先,8,2.02609E+17,22105164
20260927,中山,10,18,茨城新聞･2勝,芝,2000,ジャンビ,牝,石橋脩,勢司和浩,美,スクリーンヒーロー,2,中山芝2000,1,46292,ジャンビ46291,ジャンビ46288,ジャンビ46289,ジャンビ46284,ジャンビ46285,ジャンビ46277,ジャンビ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.3,なし,なし,13.5,73.1,なし,なし,なし,なし,12.3,54.1,69.1,86.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,92,差,8,2.02609E+17,21103878
20260927,中山,10,2,茨城新聞･2勝,芝,2000,プリズマジコ,牡,原優介,高橋義忠,栗,キズナ,2,中山芝2000,2,46292,プリズマジコ46291,プリズマジコ46288,プリズマジコ46289,プリズマジコ46284,プリズマジコ46285,プリズマジコ46277,プリズマジコ46278,67.3,15.3,16.4,54.9,13,13.4,なし,なし,なし,66.9,15.3,15.7,65.1,15.2,15.9,16.9,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,54.3,69.4,85,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,差,1,2.02609E+17,21106077
20260927,中山,10,3,茨城新聞･2勝,芝,2000,フナデ,牡,木幡巧也,嘉藤貴行,美,ゴールドシップ,2,中山芝2000,1,46292,フナデ46291,フナデ46288,フナデ46289,フナデ46284,フナデ46285,フナデ46277,フナデ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.2,73.3,11.7,51.2,65.7,82.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,92,逃,2,2.02609E+17,21103790
20260927,中山,10,4,茨城新聞･2勝,芝,2000,コスモイシュタル,牝,松岡正海,深山雅史,美,ゴールドシップ,2,中山芝2000,1,46292,コスモイシュタル46291,コスモイシュタル46288,コスモイシュタル46289,コスモイシュタル46284,コスモイシュタル46285,コスモイシュタル46277,コスモイシュタル46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.7,12.3,12.6,14.1,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,110,差,2,2.02609E+17,22106825
20260927,中山,10,5,茨城新聞･2勝,芝,2000,ハニードレス,牝,松山弘平,牧光二,美,ブリックスアンドモルタル,2,中山芝2000,1,46292,ハニードレス46291,ハニードレス46288,ハニードレス46289,ハニードレス46284,ハニードレス46285,ハニードレス46277,ハニードレス46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.6,15.8,16,17.4,18.4,なし,なし,なし,なし,なし,なし,なし,14.5,なし,なし,なし,なし,11.6,52.2,66.9,83.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,108,差,3,2.02609E+17,22105394
20260927,中山,10,6,茨城新聞･2勝,芝,2000,ミツカネベネラ,牝,野中悠太,鈴木伸尋,美,モーリス,2,中山芝2000,1,46292,ミツカネベネラ46291,ミツカネベネラ46288,ミツカネベネラ46289,ミツカネベネラ46284,ミツカネベネラ46285,ミツカネベネラ46277,ミツカネベネラ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,11.3,68.2,なし,なし,なし,なし,なし,なし,11.6,51.3,65.8,81.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,90,追,3,2.02609E+17,23104523
20260927,中山,10,7,茨城新聞･2勝,芝,2000,ドナルンバ,牝,荻野極,上原佑紀,美,サトノアラジン,2,中山芝2000,1,46292,ドナルンバ46291,ドナルンバ46288,ドナルンバ46289,ドナルンバ46284,ドナルンバ46285,ドナルンバ46277,ドナルンバ46278,63.8,14.7,16.2,56.8,13.4,13.9,62.7,15.1,15.1,56.6,13,13.7,64.6,15.2,15.9,17,16.5,なし,なし,なし,なし,なし,64.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,53.9,68.7,85.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,112,先,4,2.02609E+17,23103472
20260927,中山,10,8,茨城新聞･2勝,芝,2000,ベネスピラ,牡,小林美駒,鹿戸雄一,美,レイデオロ,2,中山芝2000,1,46292,ベネスピラ46291,ベネスピラ46288,ベネスピラ46289,ベネスピラ46284,ベネスピラ46285,ベネスピラ46277,ベネスピラ46278,なし,なし,なし,55.9,12.5,13.4,なし,なし,なし,54.4,12.3,13.2,62.5,15.2,14.4,16,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,54,69.1,85.7,TRUE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,〇,なし,102,先,4,2.02609E+17,22102745
20260927,中山,10,9,茨城新聞･2勝,芝,2000,ルージュボヤージュ,牝,杉原誠人,木村哲也,美,コントレイル,2,中山芝2000,1,46292,ルージュボヤージュ46291,ルージュボヤージュ46288,ルージュボヤージュ46289,ルージュボヤージュ46284,ルージュボヤージュ46285,ルージュボヤージュ46277,ルージュボヤージュ46278,なし,なし,なし,55.8,12.4,13.5,なし,なし,なし,53.5,11.9,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,61.5,なし,なし,14.8,0,なし,なし,12,52.6,66.7,83.4,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,114,先,5,2.02609E+17,23103386
