年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260919,中山,10,2,九十九里･2勝,芝,2500,トリニティ,牝,横山武史,安田翔伍,栗,サートゥルナーリア,2,中山芝2500,2,46284,トリニティ46283,トリニティ46281,トリニティ46282,トリニティ46277,トリニティ46278,トリニティ46270,トリニティ46271,なし,なし,なし,61,14.5,14.6,なし,なし,なし,59.9,15,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,54.2,0,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,逃,2,2.02609E+17,23103492
20260919,中山,10,3,九十九里･2勝,芝,2500,カレンラップスター,牡,津村明秀,小林真也,栗,ルーラーシップ,2,中山芝2500,2,46284,カレンラップスター46283,カレンラップスター46281,カレンラップスター46282,カレンラップスター46277,カレンラップスター46278,カレンラップスター46270,カレンラップスター46271,64.3,16,16,62.6,14.7,15.5,63.4,15.2,15,63.2,15.4,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53.2,69,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,3,2.02609E+17,22104723
20260919,中山,10,4,九十九里･2勝,芝,2500,モルトマエストーソ,牡,木幡巧也,手塚貴徳,美,ドゥラメンテ,2,中山芝2500,1,46284,モルトマエストーソ46283,モルトマエストーソ46281,モルトマエストーソ46282,モルトマエストーソ46277,モルトマエストーソ46278,モルトマエストーソ46270,モルトマエストーソ46271,63.7,14.7,15.9,55.6,12.7,13.8,63.8,15.2,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.3,なし,なし,なし,なし,12.9,75.2,12,52.9,68.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65.3,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,4,2.02609E+17,21105838
20260919,中山,10,5,九十九里･2勝,芝,2500,レイヤードレッド,牡,嶋田純次,手塚貴久,美,フィエールマン,2,中山芝2500,1,46284,レイヤードレッド46283,レイヤードレッド46281,レイヤードレッド46282,レイヤードレッド46277,レイヤードレッド46278,レイヤードレッド46270,レイヤードレッド46271,68.6,16.5,17,56.4,14.2,13.8,なし,なし,なし,54.7,12.5,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.7,なし,なし,なし,なし,なし,なし,11.8,53.6,68.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,65.7,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,5,2.02609E+17,22103310
20260919,中山,10,6,九十九里･2勝,芝,2500,ウイナーズナイン,牡,横山和生,小栗実,栗,エピファネイア,2,中山芝2500,2,46284,ウイナーズナイン46283,ウイナーズナイン46281,ウイナーズナイン46282,ウイナーズナイン46277,ウイナーズナイン46278,ウイナーズナイン46270,ウイナーズナイン46271,なし,なし,なし,59.4,13.4,14.2,なし,なし,なし,なし,なし,なし,55.7,13.1,12.8,14,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,66.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,102,差,5,2.02609E+17,23102820
20260919,中山,10,7,九十九里･2勝,芝,2500,ブリヤディアマンテ,牡,吉田豊,小島茂之,美,サトノダイヤモンド,2,中山芝2500,1,46284,ブリヤディアマンテ46283,ブリヤディアマンテ46281,ブリヤディアマンテ46282,ブリヤディアマンテ46277,ブリヤディアマンテ46278,ブリヤディアマンテ46270,ブリヤディアマンテ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13,なし,12.4,68.8,なし,なし,12.5,54.4,69.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,6,2.02609E+17,22104856
20260919,中山,10,8,九十九里･2勝,芝,2500,リュクスパトロール,牝,丸田恭介,加藤士津,美,ビーチパトロール,2,中山芝2500,1,46284,リュクスパトロール46283,リュクスパトロール46281,リュクスパトロール46282,リュクスパトロール46277,リュクスパトロール46278,リュクスパトロール46270,リュクスパトロール46271,なし,なし,なし,55.8,13.3,13.5,66,16.4,16.3,55.7,13.7,13.8,55.1,12.7,13.2,14,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,98,追,6,2.02609E+17,23105259
20260919,中山,10,9,九十九里･2勝,芝,2500,アロンズロッド,牡,ルメール,宮田敬介,美,エピファネイア,2,中山芝2500,1,46284,アロンズロッド46283,アロンズロッド46281,アロンズロッド46282,アロンズロッド46277,アロンズロッド46278,アロンズロッド46270,アロンズロッド46271,68,14.8,16.9,なし,なし,なし,64.2,14.7,15.5,59.5,14.5,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.2,なし,11.5,なし,なし,なし,なし,11.8,53.4,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,67.2,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,130,差,7,2.02609E+17,22104635
20260919,中山,11,1,ながつき,ダ,1800,ハナウマビーチ,牡,横山琉人,西園翔太,栗,ゴールドドリーム,1,中山ダ1800,2,46284,ハナウマビーチ46283,ハナウマビーチ46281,ハナウマビーチ46282,ハナウマビーチ46277,ハナウマビーチ46278,ハナウマビーチ46270,ハナウマビーチ46271,64.6,16,15.9,58.3,13.9,13.9,なし,なし,なし,57,13.1,13.8,55.1,13.3,12.8,14.1,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,101,差,1,2.02609E+17,22102874
20260919,中山,11,10,ながつき,ダ,1800,ショウナンライシン,牡,原優介,大竹正博,美,エスケンデレヤ,1,中山ダ1800,1,46284,ショウナンライシン46283,ショウナンライシン46281,ショウナンライシン46282,ショウナンライシン46277,ショウナンライシン46278,ショウナンライシン46270,ショウナンライシン46271,なし,なし,なし,64.8,15,15.9,67.2,15.9,16.8,56.8,13.5,14,55,13.3,13.5,13.5,14.7,なし,なし,なし,なし,なし,64.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,64.5,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,101,追,6,2.02609E+17,20103148
20260919,中山,11,11,ながつき,ダ,1800,バラジ,セ,小崎綾也,井上智史,栗,ヴァンセンヌ,1,中山ダ1800,2,46284,バラジ46283,バラジ46281,バラジ46282,バラジ46277,バラジ46278,バラジ46270,バラジ46271,64.8,16.3,15.7,57.1,13.2,13.9,66.4,15.1,16.1,57.1,13.4,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,52.2,66.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,84,　,7,2.02609E+17,19106698
20260919,中山,11,12,ながつき,ダ,1800,マンマリアーレ,牝,吉田豊,高木登,美,ゴールドシップ,1,中山ダ1800,1,46284,マンマリアーレ46283,マンマリアーレ46281,マンマリアーレ46282,マンマリアーレ46277,マンマリアーレ46278,マンマリアーレ46270,マンマリアーレ46271,なし,なし,なし,57.2,12.6,14.7,なし,なし,なし,57,12.3,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.8,なし,なし,なし,なし,なし,なし,11.9,52.3,67,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,69.8,×,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,94,先,7,2.02609E+17,20100761
20260919,中山,11,13,ながつき,ダ,1800,ゴールデンクラウド,牡,ルメール,小林真也,栗,Cloud Computing,1,中山ダ1800,2,46284,ゴールデンクラウド46283,ゴールデンクラウド46281,ゴールデンクラウド46282,ゴールデンクラウド46277,ゴールデンクラウド46278,ゴールデンクラウド46270,ゴールデンクラウド46271,69.5,16.2,16.7,61.9,14.7,14.8,69.8,17.7,17,60.4,15,15.1,55.3,12.9,13.2,14.3,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,115,先,8,2.02609E+17,22110121
20260919,中山,11,14,ながつき,ダ,1800,ハビレ,牡,岩田康誠,武井亮,美,ヘニーヒューズ,1,中山ダ1800,1,46284,ハビレ46283,ハビレ46281,ハビレ46282,ハビレ46277,ハビレ46278,ハビレ46270,ハビレ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.3,83.9,14.3,72.9,12.5,53.5,68.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,追,8,2.02609E+17,21100561
20260919,中山,11,2,ながつき,ダ,1800,イミグラントソング,牡,津村明秀,辻哲英,美,マクフィ,1,中山ダ1800,1,46284,イミグラントソング46283,イミグラントソング46281,イミグラントソング46282,イミグラントソング46277,イミグラントソング46278,イミグラントソング46270,イミグラントソング46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,なし,なし,12.8,72.4,11.9,53.3,68.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,2,2.02609E+17,22104697
20260919,中山,11,3,ながつき,ダ,1800,モンブランミノル,牡,佐々木大,小栗実,栗,キズナ,1,中山ダ1800,2,46284,モンブランミノル46283,モンブランミノル46281,モンブランミノル46282,モンブランミノル46277,モンブランミノル46278,モンブランミノル46270,モンブランミノル46271,65.7,15.8,15.9,56.9,13.7,13.5,66.2,16.3,16.4,56.4,13.4,13.1,54.9,13,12.6,13.9,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,114,先,3,2.02609E+17,21100838
20260919,中山,11,4,ながつき,ダ,1800,イムホテプ,牡,横山武史,古賀大生,美,ニューイヤーズデイ,1,中山ダ1800,1,46284,イムホテプ46283,イムホテプ46281,イムホテプ46282,イムホテプ46277,イムホテプ46278,イムホテプ46270,イムホテプ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.1,なし,なし,11.7,68.4,11.9,52.5,67.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,逃,3,2.02609E+17,22104983
20260919,中山,11,5,ながつき,ダ,1800,カンピオーネ,牡,菊沢一樹,栗田徹,美,ヘニーヒューズ,1,中山ダ1800,1,46284,カンピオーネ46283,カンピオーネ46281,カンピオーネ46282,カンピオーネ46277,カンピオーネ46278,カンピオーネ46270,カンピオーネ46271,62.8,15.9,15.5,53.1,12.6,12.8,69.8,17.8,17.1,56,13.5,13.5,68.7,16.2,17,18.1,17.4,なし,なし,なし,なし,なし,68.9,なし,なし,なし,なし,なし,なし,11.9,53.4,67.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,68.9,×,×,なし,×,×,なし,×,TRUE,なし,〇,なし,103,差,4,2.02609E+17,19100286
20260919,中山,11,6,ながつき,ダ,1800,レアンダー,牡,大野拓弥,大根田裕,栗,シルバーステート,1,中山ダ1800,2,46284,レアンダー46283,レアンダー46281,レアンダー46282,レアンダー46277,レアンダー46278,レアンダー46270,レアンダー46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.5,13.7,0,14.9,84.5,11.6,54.1,70,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,逃,4,2.02609E+17,21100836
20260919,中山,11,7,ながつき,ダ,1800,マーズオデッセイ,牡,三浦皇成,田中勝春,美,アドマイヤマーズ,1,中山ダ1800,1,46284,マーズオデッセイ46283,マーズオデッセイ46281,マーズオデッセイ46282,マーズオデッセイ46277,マーズオデッセイ46278,マーズオデッセイ46270,マーズオデッセイ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,62.4,12.5,なし,11.8,69.2,なし,なし,12.3,52.8,67.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,62.4,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,124,追,5,2.02609E+17,22102399
20260919,中山,11,8,ながつき,ダ,1800,アクションプラン,牡,丹内祐次,池上昌和,美,リオンディーズ,1,中山ダ1800,1,46284,アクションプラン46283,アクションプラン46281,アクションプラン46282,アクションプラン46277,アクションプラン46278,アクションプラン46270,アクションプラン46271,なし,なし,なし,59.1,13.8,14.3,なし,なし,なし,68.2,16.7,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.9,なし,15.2,0,なし,なし,12.4,55.2,70.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,先,5,2.02609E+17,20100116
20260919,中山,11,9,ながつき,ダ,1800,ドバイブルース,牡,丸山元気,加藤征弘,美,キンシャサノキセキ,1,中山ダ1800,1,46284,ドバイブルース46283,ドバイブルース46281,ドバイブルース46282,ドバイブルース46277,ドバイブルース46278,ドバイブルース46270,ドバイブルース46271,なし,なし,なし,なし,なし,なし,68,16.4,17.1,59.5,14.5,14.8,70,17.4,17.4,17.1,18.1,なし,なし,なし,なし,なし,68.9,なし,14.4,なし,なし,なし,なし,12.4,52.3,67.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,×,なし,×,×,なし,×,68.9,×,×,なし,×,×,なし,×,TRUE,なし,〇,なし,111,先,6,2.02609E+17,21105182
