年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260920,中山,1,5,未勝利*,ダ,1800,サイモントレノ,牡,小林美駒,奥平雅士,美,インカンテーション,1,中山ダ1800,1,46285,サイモントレノ46284,サイモントレノ46281,サイモントレノ46282,サイモントレノ46277,サイモントレノ46278,サイモントレノ46270,サイモントレノ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.6,16.4,16.7,16.7,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84.4,12.7,54.2,68.8,84.4,なし,なし,×,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,94,　,3,2.02609E+17,24104675
20260920,中山,1,6,未勝利*,ダ,1800,オーケーエース,牡,横山琉人,相沢郁,美,ホットロッドチャーリー,1,中山ダ1800,1,46285,オーケーエース46284,オーケーエース46281,オーケーエース46282,オーケーエース46277,オーケーエース46278,オーケーエース46270,オーケーエース46271,65.1,15.4,16,なし,なし,なし,64.7,15.4,15.8,58.3,13.4,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.9,なし,12.7,なし,なし,なし,なし,11.9,53.2,68.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,64.9,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,4,2.02609E+17,24102821
20260920,中山,1,7,未勝利*,ダ,1800,ゴルトシェーン,牡,石神深道,武井亮,美,ゴールドドリーム,1,中山ダ1800,1,46285,ゴルトシェーン46284,ゴルトシェーン46281,ゴルトシェーン46282,ゴルトシェーン46277,ゴルトシェーン46278,ゴルトシェーン46270,ゴルトシェーン46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.1,15.8,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64,なし,なし,なし,なし,なし,なし,12.3,53.1,68.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,64,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,　,4,2.02609E+17,24105499
20260920,中山,1,8,未勝利*,ダ,1800,ウィンターブリーズ,牡,ルメール,田中博康,美,ホットロッドチャーリー,1,中山ダ1800,1,46285,ウィンターブリーズ46284,ウィンターブリーズ46281,ウィンターブリーズ46282,ウィンターブリーズ46277,ウィンターブリーズ46278,ウィンターブリーズ46270,ウィンターブリーズ46271,なし,なし,なし,65.9,15.6,16.1,なし,なし,なし,60.7,14.5,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,なし,なし,なし,なし,11.8,52.8,68.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,127,逃,5,2.02609E+17,24106106
20260920,中山,1,9,未勝利*,ダ,1800,リュウノタキノボリ,牡,佐々木大,堀内岳志,美,タワーオブロンドン,1,中山ダ1800,1,46285,リュウノタキノボリ46284,リュウノタキノボリ46281,リュウノタキノボリ46282,リュウノタキノボリ46277,リュウノタキノボリ46278,リュウノタキノボリ46270,リュウノタキノボリ46271,なし,なし,なし,68,15.6,16.1,64.7,14.7,15.5,54.4,12.6,13.1,54.7,12.4,13.3,13.8,15.2,なし,なし,なし,なし,なし,69.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.2,×,×,なし,×,×,なし,×,なし,なし,なし,なし,104,　,5,2.02609E+17,24103223
20260920,中山,10,1,汐留特別･2勝,ダ,1200,マクミランテソーロ,牡,木幡巧也,田中剛,美,レッドファルクス,1,中山ダ1200,1,46285,マクミランテソーロ46284,マクミランテソーロ46281,マクミランテソーロ46282,マクミランテソーロ46277,マクミランテソーロ46278,マクミランテソーロ46270,マクミランテソーロ46271,なし,なし,なし,59.3,14.3,15.5,なし,なし,なし,58.1,13.8,14.2,55.5,13,13.3,14.7,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,114,先,1,2.02609E+17,21102276
20260920,中山,10,10,汐留特別･2勝,ダ,1200,モリノセピア,牡,小林美駒,鈴木伸尋,美,エスポワールシチー,1,中山ダ1200,1,46285,モリノセピア46284,モリノセピア46281,モリノセピア46282,モリノセピア46277,モリノセピア46278,モリノセピア46270,モリノセピア46271,68.1,16.5,16.6,54.9,12.4,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69,なし,なし,なし,なし,11.6,69.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,5,2.02609E+17,21106307
20260920,中山,10,11,汐留特別･2勝,ダ,1200,フィールマイプラン,牡,横山武史,岩戸孝樹,美,サトノクラウン,1,中山ダ1200,1,46285,フィールマイプラン46284,フィールマイプラン46281,フィールマイプラン46282,フィールマイプラン46277,フィールマイプラン46278,フィールマイプラン46270,フィールマイプラン46271,61.7,14.5,14.6,55.8,13.2,13.6,67.9,14.8,16.4,56.6,13.3,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.6,なし,なし,なし,なし,なし,なし,12.2,54.6,69,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,68.6,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,6,2.02609E+17,23103860
20260920,中山,10,12,汐留特別･2勝,ダ,1200,ホウオウプレミア,牡,岩田康誠,奥村武,美,ロードカナロア,1,中山ダ1200,1,46285,ホウオウプレミア46284,ホウオウプレミア46281,ホウオウプレミア46282,ホウオウプレミア46277,ホウオウプレミア46278,ホウオウプレミア46270,ホウオウプレミア46271,なし,なし,なし,なし,なし,なし,69.2,18.1,16.8,66.8,16.5,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,52.9,68.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,差,6,2.02609E+17,19105041
20260920,中山,10,13,汐留特別･2勝,ダ,1200,フィーチャリング,セ,原優介,和田正一,美,ヘニーヒューズ,1,中山ダ1200,1,46285,フィーチャリング46284,フィーチャリング46281,フィーチャリング46282,フィーチャリング46277,フィーチャリング46278,フィーチャリング46270,フィーチャリング46271,なし,なし,なし,58,14.2,14.4,なし,なし,なし,58.4,14.1,14.1,55.3,12.8,13.6,14.3,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,101,追,7,2.02609E+17,22105824
20260920,中山,10,14,汐留特別･2勝,ダ,1200,メッエフアパラ,牡,大野拓弥,辻哲英,美,エスポワールシチー,1,中山ダ1200,1,46285,メッエフアパラ46284,メッエフアパラ46281,メッエフアパラ46282,メッエフアパラ46277,メッエフアパラ46278,メッエフアパラ46270,メッエフアパラ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.2,87.9,12.8,74,12,53.7,69.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,7,2.02609E+17,21106066
20260920,中山,10,15,汐留特別･2勝,ダ,1200,ブルーマッキンジー,牡,西村淳也,杉山佳明,栗,McKinzie,1,中山ダ1200,2,46285,ブルーマッキンジー46284,ブルーマッキンジー46281,ブルーマッキンジー46282,ブルーマッキンジー46277,ブルーマッキンジー46278,ブルーマッキンジー46270,ブルーマッキンジー46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.9,12.8,12.5,14.1,15.5,なし,なし,なし,なし,なし,なし,14.8,11.1,なし,なし,11.3,76.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,110,逃,8,2.02609E+17,23110106
20260920,中山,10,16,汐留特別･2勝,ダ,1200,リリージェーン,牝,菅原隆一,小手川準,美,ヘニーヒューズ,1,中山ダ1200,1,46285,リリージェーン46284,リリージェーン46281,リリージェーン46282,リリージェーン46277,リリージェーン46278,リリージェーン46270,リリージェーン46271,なし,なし,なし,58.3,13.5,14.7,67.6,16.2,16.2,なし,なし,なし,55.8,14.4,13.7,13.9,13.8,なし,なし,なし,なし,なし,64.6,15.7,なし,なし,なし,12.3,69.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.6,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,85,先,8,2.02609E+17,20106353
20260920,中山,10,2,汐留特別･2勝,ダ,1200,ベルゼビュート,牡,菊沢一樹,高木登,美,オーヴァルエース,1,中山ダ1200,1,46285,ベルゼビュート46284,ベルゼビュート46281,ベルゼビュート46282,ベルゼビュート46277,ベルゼビュート46278,ベルゼビュート46270,ベルゼビュート46271,なし,なし,なし,59,12.4,15.1,なし,なし,なし,56.2,12.6,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,55.6,71.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,差,1,2.02609E+17,23105083
20260920,中山,10,3,汐留特別･2勝,ダ,1200,ハッピーウィズユー,牝,丹内祐次,小笠倫弘,美,キズナ,1,中山ダ1200,1,46285,ハッピーウィズユー46284,ハッピーウィズユー46281,ハッピーウィズユー46282,ハッピーウィズユー46277,ハッピーウィズユー46278,ハッピーウィズユー46270,ハッピーウィズユー46271,なし,なし,なし,66.3,16.3,16.5,なし,なし,なし,59.5,13.8,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52.3,68.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,85.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,追,2,2.02609E+17,22106656
20260920,中山,10,4,汐留特別･2勝,ダ,1200,ヤマメキング,牡,丸山元気,田島俊明,美,ドレフォン,1,中山ダ1200,1,46285,ヤマメキング46284,ヤマメキング46281,ヤマメキング46282,ヤマメキング46277,ヤマメキング46278,ヤマメキング46270,ヤマメキング46271,67.2,16.1,16.4,65.9,15.3,15.6,68.5,17.1,16.1,なし,なし,なし,54.9,13,12.7,13.8,15.4,なし,なし,なし,なし,なし,69,なし,なし,14.4,87.8,11.6,65.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69,×,×,なし,×,〇,なし,〇,なし,なし,×,×,93,差,2,2.02609E+17,22100245
20260920,中山,10,5,汐留特別･2勝,ダ,1200,スターランウェイ,牝,横山琉人,斎藤誠,美,ダノンレジェンド,1,中山ダ1200,1,46285,スターランウェイ46284,スターランウェイ46281,スターランウェイ46282,スターランウェイ46277,スターランウェイ46278,スターランウェイ46270,スターランウェイ46271,67.7,15.9,16.7,58,13.5,14,67.5,16.2,16.9,57.3,13.3,14,53.6,12.8,13.1,13.4,14.3,なし,なし,なし,なし,なし,67.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,67.9,×,×,なし,×,×,なし,×,なし,なし,〇,なし,101,先,3,2.02609E+17,22106686
20260920,中山,10,6,汐留特別･2勝,ダ,1200,タイセイルヴァン,牡,黛弘人,新開幸一,美,ルヴァンスレーヴ,1,中山ダ1200,1,46285,タイセイルヴァン46284,タイセイルヴァン46281,タイセイルヴァン46282,タイセイルヴァン46277,タイセイルヴァン46278,タイセイルヴァン46270,タイセイルヴァン46271,67.2,15.9,16.6,60,14.1,14.9,67.3,16.6,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.9,なし,なし,なし,なし,12.9,70.7,0,0,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,68.9,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,3,2.02609E+17,22103859
20260920,中山,10,7,汐留特別･2勝,ダ,1200,メモリーグラス,牡,武藤雅,松永康利,美,イスラボニータ,1,中山ダ1200,1,46285,メモリーグラス46284,メモリーグラス46281,メモリーグラス46282,メモリーグラス46277,メモリーグラス46278,メモリーグラス46270,メモリーグラス46271,69.4,17.2,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,なし,なし,なし,なし,11.8,53.6,69.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,4,2.02609E+17,20107095
20260920,中山,10,8,汐留特別･2勝,ダ,1200,タカスタカスタカス,牡,戸崎圭太,藤原英昭,栗,Mor Spirit,1,中山ダ1200,2,46285,タカスタカスタカス46284,タカスタカスタカス46281,タカスタカスタカス46282,タカスタカスタカス46277,タカスタカスタカス46278,タカスタカスタカス46270,タカスタカスタカス46271,66.5,15.1,15.9,58.7,13.2,14,68.8,16.4,16.3,なし,なし,なし,54.6,12.5,12.4,14,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,73,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,125,先,4,2.02609E+17,23110103
20260920,中山,10,9,汐留特別･2勝,ダ,1200,ジャックナダル,牡,武豊,伊坂重信,美,ナダル,1,中山ダ1200,1,46285,ジャックナダル46284,ジャックナダル46281,ジャックナダル46282,ジャックナダル46277,ジャックナダル46278,ジャックナダル46270,ジャックナダル46271,69.3,16.2,16.6,66.1,15.2,15.6,66,15.9,15.9,56.1,13,13.3,54.5,12.7,12.8,14.2,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,114,先,5,2.02609E+17,23100803
20260920,中山,11,1,オールカG2,芝,2200,キャントウェイト,牡,横山典弘,萱野浩二,美,ゴールドシップ,2,中山芝2200,1,46285,キャントウェイト46284,キャントウェイト46281,キャントウェイト46282,キャントウェイト46277,キャントウェイト46278,キャントウェイト46270,キャントウェイト46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.1,なし,なし,15.6,80.3,11.8,52.9,68,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,1,2.02609E+17,21102800
20260920,中山,11,10,オールカG2,芝,2200,コスモブッドレア,牡,津村明秀,小野次郎,美,ゴールドシップ,2,中山芝2200,1,46285,コスモブッドレア46284,コスモブッドレア46281,コスモブッドレア46282,コスモブッドレア46277,コスモブッドレア46278,コスモブッドレア46270,コスモブッドレア46271,なし,なし,なし,59.5,13.7,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.4,75.5,12.4,52.5,67.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,78,先,7,2.02609E+17,21106782
20260920,中山,11,11,オールカG2,芝,2200,セイウンプラチナ,牡,内田博幸,千葉直人,美,ミッキーアイル,2,中山芝2200,1,46285,セイウンプラチナ46284,セイウンプラチナ46281,セイウンプラチナ46282,セイウンプラチナ46277,セイウンプラチナ46278,セイウンプラチナ46270,セイウンプラチナ46271,67.6,15.1,15.9,55.3,12.3,13.1,なし,なし,なし,55.6,12.5,13.5,54.1,13,12.8,13.6,14.7,なし,なし,なし,なし,なし,なし,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,101,　,7,2.02609E+17,19102628
20260920,中山,11,12,オールカG2,芝,2200,エセルフリーダ,牝,武藤雅,武藤善則,美,キタサンブラック,2,中山芝2200,1,46285,エセルフリーダ46284,エセルフリーダ46281,エセルフリーダ46282,エセルフリーダ46277,エセルフリーダ46278,エセルフリーダ46270,エセルフリーダ46271,なし,なし,なし,64.4,15.1,15.1,なし,なし,なし,65.4,14.8,15.1,64.6,15.4,14.9,16.6,17.7,なし,なし,なし,なし,なし,66.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,87.4,11.5,53.1,69,87.4,なし,なし,〇,〇,なし,×,なし,×,×,なし,×,66.7,×,×,なし,×,×,なし,×,なし,なし,なし,なし,122,先,8,2.02609E+17,21105138
