race_date,venue,race_no,horse_no,horse_name,horse_id,a3,a3_high,trainer_judge,jirai
20260913,中山,8,7,レイフロレット,21105875,False,False,False,False
20260913,中山,8,8,ブルーユンチェリー,22103011,False,False,False,False
20260913,中山,8,9,ニシノヴィヴィ,21100948,False,False,False,False
20260913,中山,8,10,エルムラント,22104678,False,False,False,False
20260913,中山,8,11,トップマジシャン,23105067,False,False,False,False
20260913,中山,8,12,コヴェナント,22101383,False,False,False,False
20260913,中山,8,13,ラルフテソーロ,22102269,False,False,False,False
20260913,中山,8,14,シルフレイ,22100620,False,False,False,False
20260913,中山,8,15,ホウオウプレシャス,20103939,False,False,False,False
20260913,中山,8,16,グランルチャドール,21102192,False,False,False,False
20260913,中山,9,1,イベントホライゾン,23107287,False,False,False,False
20260913,中山,9,2,ブルーマエストロ,22105189,False,False,False,False
20260913,中山,9,3,トレサフィール,22102174,False,False,False,False
20260913,中山,9,4,グランカンタンテ,21105600,False,False,True,False
20260913,中山,9,5,スナークピカソ,22104171,False,False,False,True
20260913,中山,9,6,ヤマニンガラッシア,17101772,False,False,False,False
20260913,中山,9,7,グロスビーク,22104608,False,False,False,False
20260913,中山,9,8,ホークマン,21100008,False,False,False,False
20260913,中山,9,9,レッセパッセ,21106826,False,False,False,False
20260913,中山,9,10,ワンモアスマイル,22105590,False,False,False,False
20260913,中山,9,11,マイネルアレス,22106817,False,False,False,False
20260913,中山,10,1,パルデンス,18104775,False,False,False,False
20260913,中山,10,2,ドンレパルス,19100553,False,False,False,False
20260913,中山,10,3,コパノヴィンセント,22107047,False,False,False,False
20260913,中山,10,4,スプランドゥール,21100623,False,False,False,False
20260913,中山,10,5,アデランテ,21103525,True,True,False,False
20260913,中山,10,6,ポッドソル,22105537,False,False,False,False
20260913,中山,10,7,メイショウコバト,20106908,False,False,False,False
20260913,中山,10,8,ワンダラー,22100071,False,False,False,False
20260913,中山,10,9,アシャカトベ,22107163,False,False,False,False
20260913,中山,10,10,イリフィ,22110077,False,False,False,False
20260913,中山,11,1,ウェイクフィールド,23103500,False,False,False,False
20260913,中山,11,2,アウダーシア,23107321,False,False,False,False
20260913,中山,11,3,バドリナート,23107278,False,False,False,False
20260913,中山,11,4,リッツパーティー,23104224,False,False,False,False
20260913,中山,11,5,アスクエジンバラ,23106400,False,False,False,False
20260913,中山,11,6,サヴォアフェール,23105645,False,False,False,True
20260913,中山,11,7,ジャスティンシカゴ,23106924,False,False,False,False
20260913,中山,11,8,ゴーイントゥスカイ,23105378,False,False,False,False
20260913,中山,11,9,サノノグレーター,23100724,False,False,False,False
20260913,中山,11,10,バステール,23107247,False,False,False,False
20260913,中山,11,11,ミリオンクラウン,23100840,False,False,False,False
20260913,中山,11,12,ラージアンサンブル,23105560,False,False,False,False
20260913,中山,11,13,フウセン,23104552,False,False,False,False
20260913,中山,11,14,ティラーノ,23101855,False,False,False,False
20260913,中山,11,15,エリプティクカーブ,23103908,False,False,False,False
20260913,中山,11,16,ラディアントスター,23107250,False,False,False,False
20260913,中山,12,1,コスモコンフェルマ,22100526,False,False,False,False
20260913,中山,12,2,ハイラント,21103033,False,False,False,False
20260913,中山,12,3,ニシノケンタマン,22106427,False,False,False,False
20260913,中山,12,4,ジェイエルモーダル,23106313,False,False,False,False
20260913,中山,12,5,メイショウリリー,21103209,False,False,False,False
20260913,中山,12,6,バードウォッチャー,21105375,False,False,False,False
20260913,中山,12,7,ラストレガシー,22105556,False,False,False,False
20260913,中山,12,8,カゼノタカトシ,22107226,False,False,False,False
20260913,中山,12,9,ナイトスラッガー,21101603,False,False,False,False
20260913,中山,12,10,ブレゲアン,22106951,False,False,False,False
20260913,中山,12,11,ブレードサクセス,21103376,False,False,False,False
20260913,中山,12,12,コーリンカルベラ,21101195,False,False,False,False
20260913,中山,12,13,サザンウォリアー,23101542,False,False,False,True
20260913,阪神,1,1,ウィザードシチー,24102718,False,False,False,True
20260913,阪神,1,2,ダイメイアゲイン,24100510,False,False,False,True
20260913,阪神,1,3,カクシンゴールド,24104076,False,False,False,True
20260913,阪神,1,4,ウンディーネ,24103349,False,False,False,True
20260913,阪神,1,5,ヘスティア,24103535,False,False,False,True
20260913,阪神,1,6,スイトーヨ,24108118,False,False,False,True
20260913,阪神,1,7,シュライアハフト,24105438,False,False,False,False
20260913,阪神,1,8,ルミナスシェリー,24101476,False,False,False,False
20260913,阪神,1,9,ラブシンフォニー,24107177,False,False,False,False
20260913,阪神,1,10,ダイシンレジウス,24102999,False,False,False,True
20260913,阪神,1,11,スティルラブハー,24106517,False,False,False,True
20260913,阪神,2,1,コスモクラウン,24104927,False,False,False,False
20260913,阪神,2,2,レイクイーン,24105648,False,False,False,False
20260913,阪神,2,3,ゴルディアス,24101754,False,False,False,True
20260913,阪神,2,4,ブレイクガール,24106674,False,False,False,False
20260913,阪神,2,5,エアロクリスタ,24103815,False,False,False,False
20260913,阪神,2,6,ベアヒロシデス,24104466,False,False,False,False
20260913,阪神,2,7,コトテーラー,24104829,False,False,False,True
20260913,阪神,3,1,インヴァイト,23101748,False,False,False,False
20260913,阪神,3,2,メイショウゲッコウ,23101940,False,False,False,False
20260913,阪神,3,3,デルマタカチホ,23103385,False,False,False,False
20260913,阪神,3,4,イクオクコウネン,23105458,False,False,False,False
20260913,阪神,3,5,クロレ,23110041,False,False,False,True
20260913,阪神,3,6,ラッキーモア,23110017,False,False,False,False
20260913,阪神,3,7,タガノランパート,23104330,False,False,False,False
20260913,阪神,3,8,サトノシャッツ,23105276,False,False,False,False
20260913,阪神,3,9,ブルーザー,23106218,False,False,False,True
20260913,阪神,3,10,ダンツアラーム,23104027,False,False,False,False
20260913,阪神,3,11,ラミエルノムスコ,23103248,False,False,False,False
20260913,阪神,3,12,リードアクター,23105148,False,False,False,False
20260913,阪神,3,13,カワキタベレッタ,23104048,False,False,False,False
20260913,阪神,3,14,スマイルガーデン,23107077,False,False,False,False
20260913,阪神,3,15,ロードファイター,23100430,False,False,False,False
20260913,阪神,3,16,グレートアゲイン,23100567,False,False,False,True
20260913,阪神,4,1,レイワノキセキ,23102718,False,False,False,False
20260913,阪神,4,2,テイエムプレミラン,23104905,False,False,False,True
20260913,阪神,4,3,ワンダーシャッフル,23101640,False,False,False,True
20260913,阪神,4,4,シャリキモン,23103743,False,False,False,True
20260913,阪神,4,5,オーマイラッキーン,23102060,False,False,False,False
20260913,阪神,4,6,ヴィスメンティス,23103758,False,False,False,False
20260913,阪神,4,7,ヴァンドゥーヴル,23105232,False,False,False,False
20260913,阪神,4,8,ダノンオブアイデア,23103398,False,False,False,False
20260913,阪神,4,9,リボンインザスカイ,23104882,False,False,False,False
20260913,阪神,4,10,ノブレスラブリエ,23106455,False,False,False,True
20260913,阪神,4,11,ロールスワン,23105805,False,False,False,False
20260913,阪神,4,12,オープンザパンドラ,23105573,False,False,False,False
20260913,阪神,4,13,ジュンヴァッテッド,23106998,False,False,False,False
20260913,阪神,4,14,ワンダーデリエール,23100446,False,False,False,True
20260913,阪神,4,15,クールドリオン,23100281,False,False,False,True
20260913,阪神,4,16,ルーチェブリラーレ,23107297,False,False,False,False
20260913,阪神,4,17,フローマジック,23105252,False,False,False,False
20260913,阪神,4,18,ベルトナリテ,23103549,False,False,False,True
20260913,阪神,5,1,マガスティール,24104227,False,False,False,False
20260913,阪神,5,2,アーデルプレミア,24106971,False,False,False,True
20260913,阪神,5,3,キリマンジェロタフ,24102489,False,False,False,False
20260913,阪神,5,4,タガノフリアン,24103382,False,False,False,False
20260913,阪神,5,5,ミスティビーコン,24104900,False,False,False,False
20260913,阪神,5,6,マイネルグリモア,24103609,False,False,False,False
20260913,阪神,6,1,ハナコトバ,23102984,False,False,False,False
20260913,阪神,6,2,ニシノエビガタメ,23106271,False,False,False,False
20260913,阪神,6,3,ミッキーロビン,23105221,False,False,False,True
20260913,阪神,6,4,メイショウハーブス,23104940,False,False,False,False
20260913,阪神,6,5,タガノアルテミス,23104329,False,False,False,False
20260913,阪神,6,6,スターチューン,23106848,False,False,False,False
20260913,阪神,6,7,ビッグヒーロー,23106188,False,False,False,False
20260913,阪神,6,8,ハーブドーレ,23100309,False,False,False,True
20260913,阪神,6,9,ゴールデンドラゴン,23104872,False,False,False,True
20260913,阪神,6,10,サトノディヴァイン,23105010,False,False,False,False
20260913,阪神,6,11,プレデンシア,23100376,False,False,False,False
20260913,阪神,6,12,ワンダーアンレール,23100444,False,False,False,True
20260913,阪神,6,13,ナムラヴンダー,23106243,False,False,False,False
20260913,阪神,6,14,ペプチドアロン,23102022,False,False,False,False
20260913,阪神,6,15,レッドバベル,23106615,False,False,False,False
20260913,阪神,7,1,シャープインサイト,23106289,False,False,False,True
20260913,阪神,7,2,プレダトゥール,23103171,False,False,False,True
20260913,阪神,7,3,ベストレーサー,22106757,False,False,False,True
20260913,阪神,7,4,ロイヤルテール,22100027,False,False,False,False
20260913,阪神,7,5,ゲタリア,23105342,False,False,False,False
20260913,阪神,7,6,ジューンアゲイン,23101003,False,False,False,False
20260913,阪神,7,7,ハードシングス,23103151,False,False,False,False
20260913,阪神,7,8,ロードヴェルテクス,23105813,False,False,False,False
20260913,阪神,7,9,ワンウェイトゥヘル,22102701,False,False,False,False
20260913,阪神,7,10,フレイムスター,23101577,False,False,False,True
20260913,阪神,7,11,グランディマージュ,23101716,False,False,False,False
20260913,阪神,7,12,ケイエイト,20103673,False,False,False,False
20260913,阪神,7,13,ヴォンドゥ,23101810,False,False,False,False
20260913,阪神,7,14,コンテナライン,22105954,False,False,False,True
20260913,阪神,7,15,バルミラクル,22106177,False,False,False,True
20260913,阪神,7,16,ウォーターパラディ,22103229,False,False,False,False
20260913,阪神,8,1,ガイストライヒ,23106948,False,False,False,False
20260913,阪神,8,2,ココロヅヨサ,23105041,False,False,False,False
20260913,阪神,8,3,アスクガンバーレ,22102300,False,False,False,True
20260913,阪神,8,4,レッドホット,23104395,False,False,False,True
20260913,阪神,8,5,メイショウソウテン,23103180,False,False,False,False
20260913,阪神,8,6,グランドスウェル,23102833,False,False,False,False
20260913,阪神,8,7,マーベリックシチー,21100387,False,False,False,False
20260913,阪神,8,8,アビラーシャ,23107017,False,False,False,False
20260913,阪神,8,9,メイショウクモイ,20106922,False,False,False,False
20260913,阪神,8,10,ラッキーベイ,22105209,False,False,False,False
20260913,阪神,8,11,サンライズオスカー,23106129,False,False,False,True
20260913,阪神,8,12,ブルーストレイル,21106078,False,False,False,True
20260913,阪神,9,1,ヨシヒロ,22103405,False,False,False,True
20260913,阪神,9,2,マジョレルブルー,23103531,False,False,False,True
20260913,阪神,9,3,サンライズバブル,22102604,False,False,False,False
20260913,阪神,9,4,ダイヤモンドハンズ,20103647,False,False,False,False
20260913,阪神,9,5,タンテドヴィーヴル,22105171,False,False,False,False
20260913,阪神,9,6,ヴァイザーバルコ,20106694,False,False,False,True
20260913,阪神,9,7,シーミハットク,23103532,False,False,False,False
20260913,阪神,9,8,コスモスプモーニ,20101261,False,False,False,False
20260913,阪神,9,9,バセリーナ,22106772,False,False,False,False
20260913,阪神,9,10,ミッキージャンプ,23105274,False,False,False,True
20260913,阪神,9,11,サミダレナイツ,22101605,False,False,False,True
20260913,阪神,10,1,チェルノボーグ,19104732,False,False,False,False
20260913,阪神,10,2,テラメリタ,21105127,False,False,False,False
20260913,阪神,10,3,モアリジット,21104832,False,False,False,False
20260913,阪神,10,4,エポックヴィーナス,21104153,False,False,False,False
20260913,阪神,10,5,モンテシート,22105108,False,False,False,False
20260913,阪神,10,6,ハギノアルデバラン,20100976,False,False,False,False
20260913,阪神,10,7,ドゥカート,22105777,False,False,False,False
20260913,阪神,10,8,インヴォーグ,22104145,False,False,False,False
20260913,阪神,10,9,サンタンカ,22101676,False,False,False,False
20260913,阪神,10,10,リチャードバローズ,21103977,False,False,False,True
20260913,阪神,10,11,ヨウシタンレイ,20103969,False,False,False,False
20260913,阪神,10,12,スリリングチェイス,20103407,False,False,False,False
20260913,阪神,10,13,レッドアトレーヴ,21105837,False,False,False,False
20260913,阪神,10,14,サクセスアイ,20105354,False,False,False,True
20260913,阪神,10,15,コスモアンソロジー,22106793,False,False,False,False
20260913,阪神,11,1,アンジュドジョワ,23103807,False,False,False,False
20260913,阪神,11,2,エンネ,23102102,False,False,False,True
20260913,阪神,11,3,スマートプリエール,23107079,False,False,False,False
20260913,阪神,11,4,アンディムジーク,23103797,False,False,False,False
20260913,阪神,11,5,ファストフォワード,23106362,False,False,False,False
20260913,阪神,11,6,イクシード,23107030,False,False,False,False
20260913,阪神,11,7,モンローウォーク,23106859,False,False,False,False
20260913,阪神,11,8,ミリタリータトゥー,23101180,False,False,True,False
20260913,阪神,11,9,ナムラコスモス,23106227,False,False,False,False
20260913,阪神,11,10,スウィートハピネス,23104475,False,False,False,True
20260913,阪神,11,11,レイクラシック,23103906,False,False,False,False
20260913,阪神,11,12,タイセイボーグ,23106900,False,False,False,True
20260913,阪神,12,1,フレンズプラス,23104539,False,False,False,False
20260913,阪神,12,2,ズバットマサムネ,21105711,False,False,False,True
20260913,阪神,12,3,オトメナシャチョウ,22110088,False,False,False,False
20260913,阪神,12,4,カーリキュー,23101115,False,False,False,True
20260913,阪神,12,5,ダズリングダンス,20105957,False,False,False,False
20260913,阪神,12,6,ヒラボクカレラ,22102993,False,False,False,False
20260913,阪神,12,7,アオイレーギーナ,22102939,False,False,False,False
20260913,阪神,12,8,ベンダバール,21101077,False,False,False,True
20260913,阪神,12,9,メイショウドライブ,22102574,False,False,False,True
20260913,阪神,12,10,リードプリンシパル,22105748,False,False,False,False
20260913,阪神,12,11,バイファーザベスト,19109106,False,False,False,True
20260913,阪神,12,12,ブルーノート,19100871,False,False,False,True
20260913,阪神,12,13,ホープエトワール,22106893,False,False,False,False
20260913,阪神,12,14,ユウトザレン,22101016,False,False,False,False
