年月日,場所,R,馬番,馬名,調教師,芝・ダ,血統登録番号,前日坂路Time1,前日坂路本数,前日坂路時刻,前日坂路あり,前日坂路調教日
20260927,中山,2,8,ロワデュモンド,西田雄一,芝,24107007,69.2,1.0,4:03,True,20260926
20260927,中山,2,9,フォクセン,戸田博文,芝,24106388,,,,False,
20260927,中山,3,1,レッドマウロア,加藤征弘,ダ,24101427,,,,False,
20260927,中山,3,2,ニシノマキロイ,田中勝春,ダ,24103935,65.5,1.0,4:45,True,20260926
20260927,中山,3,3,フレンドミラノ,加藤和宏,ダ,24100841,,,,False,
20260927,中山,3,4,ファブリック,武井亮,ダ,24104851,65.5,1.0,6:07,True,20260926
20260927,中山,3,5,グラスクラージュ,牧光二,ダ,24104494,,,,False,
20260927,中山,3,6,ナムラアラバイ,武市康男,ダ,24100828,,,,False,
20260927,中山,3,7,メイプルカモーン,中舘英二,ダ,24104534,69.4,1.0,5:56,True,20260926
20260927,中山,3,8,ファウナード,上原佑紀,ダ,24105993,65.0,1.0,5:28,True,20260926
20260927,中山,3,9,イキフン,平岩大典,ダ,24101560,,,,False,
20260927,中山,4,1,リゼスカーレット,村田一誠,芝,24104305,,,,False,
20260927,中山,4,10,ブランカバローズ,加藤士津,芝,24104865,,,,False,
20260927,中山,4,11,コックコート,加藤和宏,芝,24103175,,,,False,
20260927,中山,4,12,フレンチネイル,伊藤大士,芝,24107372,,,,False,
20260927,中山,4,13,エコロヴィータ,菊沢隆徳,芝,24100388,,,,False,
20260927,中山,4,14,ユーサイコー,大竹正博,芝,24102455,,,,False,
20260927,中山,4,15,リオビーチ,武藤善則,芝,24104146,,,,False,
20260927,中山,4,2,アイファーティアラ,的場均,芝,24100101,,,,False,
20260927,中山,4,3,マルジョレーヌ,深山雅史,芝,24100222,,,,False,
20260927,中山,4,4,ジョワリヴレ,千葉直人,芝,24104119,,,,False,
20260927,中山,4,5,ミエノヴィヴィッド,田中勝春,芝,24100426,65.8,1.0,3:59,True,20260926
20260927,中山,4,6,アッパレヤ,本間忍,芝,24105181,,,,False,
20260927,中山,4,7,ピンクダイアモンド,小栗実,芝,24101398,,,,False,
20260927,中山,4,8,ナムラジョン,尾形和幸,芝,24100987,68.2,1.0,3:57,True,20260926
20260927,中山,4,9,ダブルスプリング,柄崎将寿,芝,24106407,69.2,1.0,4:09,True,20260926
20260927,中山,5,1,タイセイパーシスト,伊藤圭三,芝,24106095,,,,False,
20260927,中山,5,10,リンカーンバローズ,清水久詞,芝,24104871,,,,False,
20260927,中山,5,2,ケルンミッチー,大和田成,芝,24102629,,,,False,
20260927,中山,5,3,ダイアナマリア,久保田貴,芝,24106618,,,,False,
20260927,中山,5,4,テムグリーン,宮地貴稔,芝,24103517,,,,False,
20260927,中山,5,5,キセキテキニキテル,小笠倫弘,芝,24103836,,,,False,
20260927,中山,5,6,スワーヴバシレウス,田中博康,芝,24104920,60.4,1.0,6:39,True,20260926
20260927,中山,5,7,ライカホウ,尾関知人,芝,24106145,68.8,1.0,7:32,True,20260926
20260927,中山,5,8,テイクユアタイム,中川公成,芝,24103354,,,,False,
20260927,中山,5,9,エルエシック,西田雄一,芝,24106385,,,,False,
20260927,中山,6,1,アルデラックス,村田一誠,ダ,22100223,,,,False,
20260927,中山,6,10,ディースプレマシー,牧光二,ダ,22104312,63.7,1.0,4:18,True,20260926
20260927,中山,6,11,ミスターキャンベラ,稲垣幸雄,ダ,23101813,67.9,1.0,5:07,True,20260926
20260927,中山,6,12,ロードインフェルノ,尾形和幸,ダ,21101201,,,,False,
20260927,中山,6,13,ガンハンマー,加藤征弘,ダ,22100050,,,,False,
20260927,中山,6,14,シーギリヤロック,田中博康,ダ,23107317,,,,False,
20260927,中山,6,15,アトラステソーロ,高木登,ダ,23106749,70.0,1.0,4:50,True,20260926
20260927,中山,6,16,ワンダーブリッツ,久保田貴,ダ,23102750,,,,False,
20260927,中山,6,2,ソロモン,堀宣行,ダ,22104821,66.8,1.0,5:07,True,20260926
20260927,中山,6,3,タルタロス,天間昭一,ダ,21103150,,,,False,
20260927,中山,6,4,ベンメリア,奥平雅士,ダ,22103321,,,,False,
20260927,中山,6,5,グランドスウェル,畠山吉宏,ダ,23102833,,,,False,
20260927,中山,6,6,スターツトゥデイ,古賀大生,ダ,23107184,64.8,1.0,6:25,True,20260926
20260927,中山,6,7,ダンツティアラ,蛯名正義,ダ,21104314,65.4,1.0,5:09,True,20260926
20260927,中山,6,8,ホウオウライセンス,稲垣幸雄,ダ,23102400,66.3,1.0,7:01,True,20260926
20260927,中山,6,9,ユーウェイン,佐藤吉勝,ダ,22104539,,,,False,
20260927,中山,7,1,ウインロゼライト,矢嶋大樹,芝,22106212,,,,False,
20260927,中山,7,10,デスサイズ,小手川準,芝,23101085,,,,False,
20260927,中山,7,11,シックスパック,戸田博文,芝,22102961,67.1,1.0,4:34,True,20260926
20260927,中山,7,12,ニシノコマチムスメ,松山将樹,芝,21107253,,,,False,
20260927,中山,7,13,ナハトナナレオン,矢嶋大樹,芝,23102619,,,,False,
20260927,中山,7,14,カイトグート,和田雄二,芝,21106308,,,,False,
20260927,中山,7,15,ジーティーシンドウ,栗田徹,芝,23102083,,,,False,
20260927,中山,7,16,サンヴィクトワール,武井亮,芝,23105559,64.6,1.0,4:00,True,20260926
20260927,中山,7,2,サクラパステル,田島俊明,芝,22104089,68.1,1.0,4:58,True,20260926
20260927,中山,7,3,コスモキャバリエ,室井潔,芝,22106832,,,,False,
20260927,中山,7,4,アテンスマイル,室井潔,芝,21102396,,,,False,
20260927,中山,7,5,ショウナンマリーナ,森一誠,芝,22101259,64.3,1.0,8:45,True,20260926
20260927,中山,7,6,デイジー,田中勝春,芝,21104173,,,,False,
20260927,中山,7,7,スワローシチー,相沢郁,芝,22106150,66.1,1.0,6:47,True,20260926
20260927,中山,7,8,ジャグアール,矢野英一,芝,21102717,,,,False,
20260927,中山,7,9,ポッドロルフ,小野次郎,芝,22100700,,,,False,
20260927,中山,8,1,ヴォルスター,清水久詞,ダ,21100677,,,,False,
20260927,中山,8,10,フクチャントウメイ,加藤征弘,ダ,21105086,,,,False,
20260927,中山,8,11,メディチパワー,中川公成,ダ,23100419,,,,False,
20260927,中山,8,12,シューティングガイ,斎藤誠,ダ,23102659,68.8,1.0,6:03,True,20260926
20260927,中山,8,13,ピコシー,奥村武,ダ,22101716,,,,False,
20260927,中山,8,14,レッドライトニング,浅利英明,ダ,21102200,,,,False,
20260927,中山,8,15,ドゥマーヴェリック,古賀大生,ダ,22103232,,,,False,
20260927,中山,8,2,ロードソルスティス,斎藤誠,ダ,22100650,67.3,1.0,4:41,True,20260926
20260927,中山,8,3,アンティミスト,鈴木伸尋,ダ,23110007,,,,False,
20260927,中山,8,4,マリンバンカー,松永康利,ダ,21103129,,,,False,
20260927,中山,8,5,ブレードサクセス,岩戸孝樹,ダ,21103376,,,,False,
20260927,中山,8,6,テーオーライマン,宮徹,ダ,22103186,,,,False,
20260927,中山,8,7,コスモオピニオン,黒岩陽一,ダ,20101258,66.4,1.0,6:08,True,20260926
20260927,中山,8,8,ホークライト,中舘英二,ダ,22105258,67.7,1.0,3:58,True,20260926
20260927,中山,8,9,タイヨウフレア,杉浦宏昭,ダ,22105844,,,,False,
20260927,中山,9,1,リリカルフレア,畠山吉宏,芝,24105822,,,,False,
20260927,中山,9,2,シルクドマルス,松尾卓哉,芝,24103198,,,,False,
20260927,中山,9,3,シルバーウィル,松永幹夫,芝,24106454,,,,False,
20260927,中山,9,4,シュヴァルツペルレ,武幸四郎,芝,24106514,,,,False,
20260927,中山,9,5,セプタードアイル,矢嶋大樹,芝,24106340,,,,False,
20260927,中山,9,6,ユーダブルワン,杉山佳明,芝,24106002,,,,False,
20260927,中山,9,7,リサナウト,黒岩陽一,芝,24106301,65.3,1.0,3:59,True,20260926
20260927,阪神,1,1,テーオードレフォン,梅田智之,ダ,19101324,66.7,1.0,6:22,True,20260926
20260927,阪神,1,10,アウルムレガリア,粕谷昌央,ダ,22103503,,,,False,
20260927,阪神,1,11,ベラトール,西田雄一,ダ,22102788,,,,False,
20260927,阪神,1,12,フジフォンテ,粕谷昌央,ダ,19105759,,,,False,
20260927,阪神,1,2,タイゲン,平田修,ダ,19105413,,,,False,
20260927,阪神,1,3,モズナイスバディー,飯田祐史,ダ,21102845,,,,False,
20260927,阪神,1,4,テーオーレガシー,宮徹,ダ,20100604,,,,False,
20260927,阪神,1,5,ポルトドール,小栗実,ダ,20102728,,,,False,
20260927,阪神,1,6,フェスティヴビーム,畠山吉宏,ダ,20102452,,,,False,
20260927,阪神,1,7,コスモゴレアドール,秋本大介,ダ,19100741,,,,False,
20260927,阪神,1,8,ガストン,高橋康之,ダ,19105461,,,,False,
20260927,阪神,1,9,ソルトチューダ,荒川義之,ダ,22105914,64.9,1.0,4:41,True,20260926
20260927,阪神,10,1,ダンツシタン,本田優,ダ,23104848,,,,False,
20260927,阪神,10,10,ショウナンバンライ,松下武士,ダ,23107036,65.1,1.0,8:11,True,20260926
20260927,阪神,10,11,ポルポラジール,新谷功一,ダ,21102993,,,,False,
20260927,阪神,10,12,タマモキャリコ,宮地貴稔,ダ,21103197,,,,False,
20260927,阪神,10,2,ゴッドエスパーダ,角田晃一,ダ,22106186,65.2,1.0,5:57,True,20260926
20260927,阪神,10,3,リアライズグリント,矢作芳人,ダ,23103720,62.5,1.0,4:32,True,20260926
20260927,阪神,10,4,ラフエイジアン,中舘英二,ダ,20104738,,,,False,
20260927,阪神,10,5,ジャイアンバローズ,池江泰寿,ダ,23100922,67.0,1.0,4:42,True,20260926
20260927,阪神,10,6,マテンロウブレイブ,高橋亮,ダ,22105021,,,,False,
20260927,阪神,10,7,バッケンレコード,秋山真一,ダ,22102516,69.3,1.0,7:18,True,20260926
20260927,阪神,10,8,メイショウコガシラ,本田優,ダ,20100979,68.6,1.0,6:58,True,20260926
20260927,阪神,10,9,マンオブザマッチ,高橋義忠,ダ,22101677,,,,False,
20260927,阪神,11,1,ダノンセンチュリー,宮田敬介,芝,22104814,,,,False,
20260927,阪神,11,10,サブマリーナ,庄野靖志,芝,21106449,,,,False,
20260927,阪神,11,11,メイショウシンタケ,千田輝彦,芝,18106318,,,,False,
20260927,阪神,11,12,ファインライン,松永幹夫,芝,21102419,63.0,1.0,7:04,True,20260926
20260927,阪神,11,13,インヴォーグ,福永祐一,芝,22104145,,,,False,
20260927,阪神,11,14,ショウナンガルフ,須貝尚介,芝,23105332,,,,False,
20260927,阪神,11,15,ビップデイジー,松下武士,芝,22105192,68.5,1.0,8:12,True,20260926
20260927,阪神,11,16,レディントン,杉山晴紀,芝,21105926,,,,False,
20260927,阪神,11,2,エイシンディード,大久保龍,芝,23105505,,,,False,
20260927,阪神,11,3,スカイロケット,須貝尚介,芝,20103482,,,,False,
20260927,阪神,11,4,ヤマニンサンパ,斉藤崇史,芝,18102020,69.1,1.0,7:19,True,20260926
20260927,阪神,11,5,ラケマーダ,千田輝彦,芝,20101784,68.3,1.0,4:48,True,20260926
20260927,阪神,11,6,アサヒ,金成貴史,芝,19105482,,,,False,
20260927,阪神,11,7,アクートゥス,藤原英昭,芝,20102625,69.6,1.0,5:56,True,20260926
20260927,阪神,11,8,レッドシュヴェルト,尾関知人,芝,20103517,,,,False,
20260927,阪神,11,9,ラインベック,友道康夫,芝,17105194,,,,False,
20260927,阪神,12,1,ビルンバウム,渡辺薫彦,ダ,21104872,,,,False,
20260927,阪神,12,10,セイントホース,谷潔,ダ,23103176,,,,False,
20260927,阪神,12,11,テンエースワン,大久保龍,ダ,21105637,,,,False,
20260927,阪神,12,12,エンマ,武英智,ダ,22102956,67.7,1.0,4:38,True,20260926
20260927,阪神,12,2,タガノヘラクレス,千田輝彦,ダ,21106544,67.9,1.0,7:17,True,20260926
20260927,阪神,12,3,アルベリック,中竹和也,ダ,21101554,,,,False,
20260927,阪神,12,4,ソウルアンドジャズ,武井亮,ダ,21106694,,,,False,
20260927,阪神,12,5,レッドボブ,田中克典,ダ,22105055,65.8,1.0,8:00,True,20260926
20260927,阪神,12,6,マクノス,鈴木孝志,ダ,23102252,65.4,1.0,7:30,True,20260926
20260927,阪神,12,7,タガノアニマシオン,奥村豊,ダ,22106564,,,,False,
20260927,阪神,12,8,サンライズオスカー,石坂公一,ダ,23106129,66.8,1.0,4:49,True,20260926
20260927,阪神,12,9,ポッドフォルク,武幸四郎,ダ,22100736,66.8,1.0,4:56,True,20260926
20260927,阪神,2,1,プレシャスタイム,須貝尚介,芝,24106140,,,,False,
20260927,阪神,2,2,シュプレヒコール,清水久詞,芝,24105437,,,,False,
20260927,阪神,2,3,ナイトインチュニス,野中賢二,芝,24102887,68.4,1.0,4:55,True,20260926
20260927,阪神,2,4,グルード,牧田和弥,芝,24101155,69.4,1.0,7:14,True,20260926
20260927,阪神,2,5,セーニョレガーレ,河嶋宏樹,芝,24105735,,,,False,
20260927,阪神,2,6,ティエルニート,高橋康之,芝,24104573,,,,False,
20260927,阪神,2,7,カローナ,高橋義忠,芝,24102953,,,,False,
20260927,阪神,2,8,デュアルサイン,武幸四郎,芝,24107058,67.0,1.0,4:56,True,20260926
20260927,阪神,3,1,ロードメガロポリス,吉岡辰弥,ダ,24105312,65.7,1.0,5:05,True,20260926
20260927,阪神,3,2,ブックオブケルズ,高野友和,ダ,24106356,,,,False,
20260927,阪神,3,3,メイクアマーク,武井亮,ダ,24105033,,,,False,
20260927,阪神,3,4,カクシンゴールド,中竹和也,ダ,24104076,69.6,1.0,7:22,True,20260926
20260927,阪神,3,5,ボーオーブ,安田翔伍,ダ,24103483,,,,False,
20260927,阪神,3,6,ミンコフスキー,前川恭子,ダ,24101887,65.9,1.0,6:32,True,20260926
20260927,阪神,3,7,ナオミガサイキョウ,佐藤悠太,ダ,24107172,64.6,1.0,5:22,True,20260926
20260927,阪神,3,8,ダンスコマンド,高橋一哉,ダ,24105941,69.9,1.0,4:56,True,20260926
20260927,阪神,3,9,セブンサークル,畑端省吾,ダ,24107019,66.3,1.0,6:30,True,20260926
20260927,阪神,4,1,ロクメイカン,小崎憲,芝,24106098,,,,False,
20260927,阪神,4,2,ダイナマイク,中内田充,芝,24106368,68.0,1.0,5:59,True,20260926
20260927,阪神,4,3,エトワールハマー,武幸四郎,芝,24100737,64.4,1.0,4:56,True,20260926
20260927,阪神,4,4,ガリアルダ,上村洋行,芝,24106661,64.1,1.0,5:10,True,20260926
20260927,阪神,4,5,ヤマニンイハナ,中村直也,芝,24103427,,,,False,
20260927,阪神,4,6,パーセンタイル,前川恭子,芝,24104857,,,,False,
20260927,阪神,4,7,クラリスバローズ,渡辺薫彦,芝,24100018,,,,False,
20260927,阪神,5,1,クリスレグナム,牧浦充徳,芝,24106846,,,,False,
20260927,阪神,5,10,チョウサクラ,羽月友彦,芝,24105212,67.3,1.0,5:03,True,20260926
20260927,阪神,5,2,エクシプノス,藤原英昭,芝,24106155,65.9,1.0,4:43,True,20260926
20260927,阪神,5,3,パルスカ,松永幹夫,芝,24107090,67.5,1.0,4:44,True,20260926
20260927,阪神,5,4,メモリーブック,飯田祐史,芝,24102574,,,,False,
20260927,阪神,5,5,スパイスオブライフ,河嶋宏樹,芝,24103462,,,,False,
20260927,阪神,5,6,ベルジャンブ,加藤公太,芝,24106686,,,,False,
20260927,阪神,5,7,ジゼルアリーナ,井上智史,芝,24103771,,,,False,
20260927,阪神,5,8,エターナルバラード,武幸四郎,芝,24106505,,,,False,
20260927,阪神,5,9,ノーマンデー,茶木太樹,芝,24104498,,,,False,
20260927,阪神,6,1,コンヴィヴィアル,河嶋宏樹,ダ,24108223,,,,False,
20260927,阪神,6,10,スペクトリオン,茶木太樹,ダ,24104196,66.4,1.0,4:35,True,20260926
20260927,阪神,6,11,イグニアスロック,新谷功一,ダ,24106244,,,,False,
20260927,阪神,6,12,ファーストステイト,坂口智康,ダ,24106740,64.5,1.0,4:36,True,20260926
20260927,阪神,6,13,テムスターオー,小椋研介,ダ,24104923,,,,False,
20260927,阪神,6,14,ノヴァアクレイム,中竹和也,ダ,24108210,69.8,1.0,7:22,True,20260926
20260927,阪神,6,15,ツーエムブレード,東田明士,ダ,24105672,69.1,1.0,4:34,True,20260926
20260927,阪神,6,16,ヤマニンガルブ,前川恭子,ダ,24103428,68.3,1.0,4:51,True,20260926
20260927,阪神,6,2,メイショウラリマー,本田優,ダ,24102532,68.7,1.0,4:54,True,20260926
20260927,阪神,6,3,プライムウィザード,中尾秀正,ダ,24102623,67.6,1.0,7:29,True,20260926
20260927,阪神,6,4,オメガマサヤ,安田翔伍,ダ,24105905,,,,False,
20260927,阪神,6,5,サンライズブレイド,羽月友彦,ダ,24101204,66.2,1.0,8:01,True,20260926
20260927,阪神,6,6,ハレムスビ,寺島良,ダ,24101736,69.4,1.0,7:30,True,20260926
20260927,阪神,6,7,アメリカンステラ,中内田充,ダ,24108309,60.6,1.0,7:28,True,20260926
20260927,阪神,6,8,ロードスピアヘッド,清水久詞,ダ,24105272,,,,False,
20260927,阪神,6,9,メイショウシガニー,角田晃一,ダ,24102301,68.4,1.0,4:51,True,20260926
20260927,阪神,7,1,ゼンカイナダル,庄野靖志,ダ,23100267,66.6,1.0,5:23,True,20260926
20260927,阪神,7,10,グリュイエール,前川恭子,ダ,23109082,,,,False,
20260927,阪神,7,11,ジーヴル,畑端省吾,ダ,22103521,,,,False,
20260927,阪神,7,12,フレットローソ,高橋義忠,ダ,23103815,,,,False,
20260927,阪神,7,13,プレダトゥール,北出成人,ダ,23103171,67.4,1.0,7:00,True,20260926
20260927,阪神,7,14,ミッションルース,平田修,ダ,21101464,67.8,1.0,7:10,True,20260926
20260927,阪神,7,15,アメリカンランナー,茶木太樹,ダ,21110121,69.7,1.0,4:43,True,20260926
20260927,阪神,7,16,シークザドリーム,中竹和也,ダ,22110156,,,,False,
20260927,阪神,7,2,グランデスフィーダ,佐藤悠太,ダ,20104913,64.9,1.0,5:22,True,20260926
20260927,阪神,7,3,ムーランオランジュ,小崎憲,ダ,23100741,,,,False,
20260927,阪神,7,4,バロニアル,柴田卓,ダ,23103213,63.7,1.0,6:59,True,20260926
20260927,阪神,7,5,ゴメンネジロー,谷潔,ダ,22100819,,,,False,
20260927,阪神,7,6,ハグレジョー,岡田稲男,ダ,23104275,66.7,1.0,4:44,True,20260926
20260927,阪神,7,7,メティエダール,松永幹夫,ダ,21110072,65.4,1.0,4:44,True,20260926
20260927,阪神,7,8,エルフェニックス,浜田多実,ダ,22104010,,,,False,
20260927,阪神,7,9,オウケンブラッド,畑端省吾,ダ,23106669,,,,False,
20260927,阪神,8,1,サウンドサンライズ,東田明士,芝,22105060,,,,False,
20260927,阪神,8,10,コニーアイランド,中内田充,芝,23107283,65.7,1.0,4:39,True,20260926
20260927,阪神,8,11,ベネディクション,矢作芳人,芝,23106380,63.3,1.0,6:22,True,20260926
20260927,阪神,8,12,バースデイフライト,新谷功一,芝,23102906,66.8,1.0,7:07,True,20260926
20260927,阪神,8,2,コウギョク,昆貢,芝,23104678,,,,False,
20260927,阪神,8,3,ダーリンダーリン,秋山真一,芝,23100730,68.7,1.0,4:40,True,20260926
20260927,阪神,8,4,テレプシコーラ,坂口智康,芝,22100457,,,,False,
20260927,阪神,8,5,ヴィーナスバブル,東田明士,芝,22102957,,,,False,
20260927,阪神,8,6,テンタイムトップ,高柳大輔,芝,23103436,66.9,1.0,7:04,True,20260926
20260927,阪神,8,7,ドーギッド,矢作芳人,芝,22105766,66.7,1.0,5:16,True,20260926
20260927,阪神,8,8,ワンダーイロネ,渡辺薫彦,芝,22100200,,,,False,
20260927,阪神,8,9,エンベッカ,柴田卓,芝,22104824,,,,False,
20260927,阪神,9,1,ビップヴォルフ,小椋研介,芝,23105418,69.8,1.0,5:43,True,20260926
20260927,阪神,9,10,ドゥラエテルノ,武幸四郎,芝,22102722,65.2,1.0,7:23,True,20260926
20260927,阪神,9,11,セイキュート,四位洋文,芝,22104850,65.4,1.0,6:08,True,20260926
20260927,阪神,9,2,ブラックオリンピア,友道康夫,芝,23107168,,,,False,
20260927,阪神,9,3,シャドウマスター,杉山晴紀,芝,23103423,69.8,1.0,4:49,True,20260926
20260927,阪神,9,4,ニュークレド,石坂公一,芝,22101601,66.9,1.0,6:22,True,20260926
20260927,阪神,9,5,バンフィエルド,粕谷昌央,芝,19104531,,,,False,
20260927,阪神,9,6,マテンロウシルビア,四位洋文,芝,22104963,,,,False,
20260927,阪神,9,7,メディテラニアン,池江泰寿,芝,22105068,,,,False,
20260927,阪神,9,8,アットアブラスト,小椋研介,芝,20101323,,,,False,
20260927,阪神,9,9,メイショウナルカミ,安達昭夫,芝,23106560,,,,False,
