年月日,場所,R,馬番,馬名,調教師,芝・ダ,血統登録番号,前日坂路Time1,前日坂路本数,前日坂路時刻,前日坂路あり,前日坂路調教日
20260926,中山,8,6,アイファーファイト,的場均,ダ,19101233,,,,False,
20260926,中山,8,7,トモジャシーマ,鈴木伸尋,ダ,20106771,,,,False,
20260926,中山,8,8,ヒナノムサシ,本間忍,ダ,23101645,,,,False,
20260926,中山,8,9,マイネルブリオン,矢野英一,ダ,22102681,,,,False,
20260926,中山,9,1,ニシノリリックス,小野次郎,芝,24103855,70.0,1.0,5:42,True,20260925
20260926,中山,9,2,ジョドレルバンク,武井亮,芝,24106161,63.2,1.0,5:35,True,20260925
20260926,中山,9,3,エイシンウルトラン,村上正和,芝,24105590,,,,False,
20260926,中山,9,4,コスモプルー,黒岩陽一,芝,24103576,68.1,1.0,5:28,True,20260925
20260926,中山,9,5,タイヴァス,矢作芳人,芝,24103421,,,,False,
20260926,中山,9,6,レオンティウス,田中勝春,芝,24104668,65.8,1.0,5:30,True,20260925
20260926,中山,9,7,モーモーゼロ,石栗龍彦,芝,24102066,,,,False,
20260926,中山,9,8,スタースポット,林徹,芝,24106264,,,,False,
20260926,阪神,1,1,ガヤーズランボー,秋山真一,ダ,24105526,,,,False,
20260926,阪神,1,10,スカイメテオ,小椋研介,ダ,24100937,,,,False,
20260926,阪神,1,11,ユイリノベーション,平田修,ダ,24100751,62.3,1.0,5:46,True,20260925
20260926,阪神,1,2,リアルメッセージ,小林真也,ダ,24106077,65.3,1.0,8:14,True,20260925
20260926,阪神,1,3,ルーストカール,羽月友彦,ダ,24109106,65.4,1.0,5:48,True,20260925
20260926,阪神,1,4,サウンドエフォート,安達昭夫,ダ,24102267,68.6,1.0,5:53,True,20260925
20260926,阪神,1,5,ウルスチャージ,大橋勇樹,ダ,24104223,69.1,1.0,5:49,True,20260925
20260926,阪神,1,6,ヤマトクオーレ,安達昭夫,ダ,24104824,68.2,1.0,6:07,True,20260925
20260926,阪神,1,7,シュライアハフト,小栗実,ダ,24105438,,,,False,
20260926,阪神,1,8,テーオーダーウィン,岡田稲男,ダ,24106296,,,,False,
20260926,阪神,1,9,ウィザードシチー,北出成人,ダ,24102718,69.3,1.0,5:38,True,20260925
20260926,阪神,10,1,ヴォーカライズ,高野友和,芝,23103783,,,,False,
20260926,阪神,10,10,フェイトライン,斉藤崇史,芝,22104992,67.5,1.0,6:06,True,20260925
20260926,阪神,10,11,ジーティーマン,小栗実,芝,22104715,,,,False,
20260926,阪神,10,12,スナークピカソ,高橋一哉,芝,22104171,66.2,1.0,5:54,True,20260925
20260926,阪神,10,13,ツーネサーン,矢作芳人,芝,21105584,,,,False,
20260926,阪神,10,14,アイガーリー,秋山真一,芝,23103474,66.6,1.0,6:33,True,20260925
20260926,阪神,10,2,ストップザタイム,緒方努,芝,19101873,,,,False,
20260926,阪神,10,3,テーオーシュタイン,梅田智之,芝,22104879,64.6,1.0,6:19,True,20260925
20260926,阪神,10,4,アジュマン,石坂公一,芝,22101241,68.0,1.0,5:45,True,20260925
20260926,阪神,10,5,シーミハットク,寺島良,芝,23103532,,,,False,
20260926,阪神,10,6,オーシャントライブ,高柳大輔,芝,20103538,66.8,1.0,5:30,True,20260925
20260926,阪神,10,7,ウィルサヴァイブ,須貝尚介,芝,22104748,66.1,1.0,5:36,True,20260925
20260926,阪神,10,8,ショウナンバルドル,須貝尚介,芝,22104590,67.5,1.0,5:35,True,20260925
20260926,阪神,10,9,ストームサンダー,安達昭夫,芝,23100772,,,,False,
20260926,阪神,11,1,ジューンアヲニヨシ,松下武士,ダ,20100912,65.7,1.0,5:41,True,20260925
20260926,阪神,11,10,サイモンザナドゥ,小林真也,ダ,20104497,,,,False,
20260926,阪神,11,11,ヴァルツァーシャル,高木登,ダ,19102437,,,,False,
20260926,阪神,11,12,マイノワール,笹田和秀,ダ,21104411,,,,False,
20260926,阪神,11,13,ラムジェット,松永幹夫,ダ,21106640,,,,False,
20260926,阪神,11,14,リアレスト,尾関知人,ダ,21105496,,,,False,
20260926,阪神,11,15,カズタンジャー,新谷功一,ダ,21101259,,,,False,
20260926,阪神,11,16,オニャンコポン,小島茂之,ダ,19104756,,,,False,
20260926,阪神,11,2,ゼットリアン,吉田直弘,ダ,20104760,69.1,1.0,5:36,True,20260925
20260926,阪神,11,3,メイショウズイウン,本田優,ダ,22100154,,,,False,
20260926,阪神,11,4,ダイシンピスケス,森秀行,ダ,18100830,,,,False,
20260926,阪神,11,5,ハピ,大久保龍,ダ,19100630,,,,False,
20260926,阪神,11,6,ギュルヴィ,大久保龍,ダ,22103267,,,,False,
20260926,阪神,11,7,ミッキークレスト,大久保龍,ダ,21105112,,,,False,
20260926,阪神,11,8,ダブルジョーク,小林真也,ダ,20110026,,,,False,
20260926,阪神,11,9,ルシュヴァルドール,矢作芳人,ダ,21105630,64.4,1.0,5:31,True,20260925
20260926,阪神,12,1,スターウェーブ,武井亮,ダ,22104771,,,,False,
20260926,阪神,12,10,ニホンピロカラット,大橋勇樹,ダ,21103842,68.1,1.0,6:23,True,20260925
20260926,阪神,12,11,キャッチアシーフ,佐藤悠太,ダ,23103810,68.5,1.0,6:52,True,20260925
20260926,阪神,12,12,アスゴッド,矢作芳人,ダ,22103704,,,,False,
20260926,阪神,12,13,ランドスター,柄崎将寿,ダ,23100398,,,,False,
20260926,阪神,12,14,ヒットミー,鹿戸雄一,ダ,22104394,,,,False,
20260926,阪神,12,15,ストロングボンド,菊川正達,ダ,23105661,,,,False,
20260926,阪神,12,16,ダズリングダンス,小椋研介,ダ,20105957,,,,False,
20260926,阪神,12,2,レッドレベンディス,庄野靖志,ダ,23101900,,,,False,
20260926,阪神,12,3,タイセイピューマ,新開幸一,ダ,21106119,,,,False,
20260926,阪神,12,4,ザウリ,森田直行,ダ,19101399,68.8,1.0,5:37,True,20260925
20260926,阪神,12,5,ブルーノート,梅田智之,ダ,19100871,68.2,1.0,5:35,True,20260925
20260926,阪神,12,6,ゴールデンバランス,杉山晴紀,ダ,23105367,,,,False,
20260926,阪神,12,7,タイセイディアマン,大橋勇樹,ダ,22107082,,,,False,
20260926,阪神,12,8,インディゴアスール,鈴木孝志,ダ,22103440,68.7,1.0,7:02,True,20260925
20260926,阪神,12,9,シュバルツガイスト,手塚貴徳,ダ,20103575,,,,False,
20260926,阪神,2,1,アレストラウム,佐藤悠太,ダ,24107128,65.3,1.0,5:32,True,20260925
20260926,阪神,2,2,アイゼンフォルク,池添学,ダ,24100725,69.1,1.0,6:45,True,20260925
20260926,阪神,2,3,クリスティーナ,飯田祐史,ダ,24102751,63.0,1.0,5:37,True,20260925
20260926,阪神,2,4,ホットハニーラグ,寺島良,ダ,24101002,,,,False,
20260926,阪神,2,5,ヘスティア,高橋亮,ダ,24103535,,,,False,
20260926,阪神,2,6,パルパル,小栗実,ダ,24108231,,,,False,
20260926,阪神,2,7,シャイニーヒーロー,畠山吉宏,ダ,24101323,,,,False,
20260926,阪神,3,1,プリンキピッサ,高野友和,芝,24106888,,,,False,
20260926,阪神,3,10,フォルトゥナロッサ,武幸四郎,芝,24105934,,,,False,
20260926,阪神,3,11,ヤマニンアルセド,長谷川浩,芝,24103425,,,,False,
20260926,阪神,3,12,ラガーレッドムーン,池添学,芝,24105557,,,,False,
20260926,阪神,3,13,モンドドゥアムール,高橋康之,芝,24107115,65.7,1.0,6:57,True,20260925
20260926,阪神,3,14,ヴィヴィアンリーチ,東田明士,芝,24101989,68.1,1.0,5:32,True,20260925
20260926,阪神,3,15,シガレス,武幸四郎,芝,24105402,,,,False,
20260926,阪神,3,2,スマートエール,渡辺薫彦,芝,24100590,,,,False,
20260926,阪神,3,3,ニクスルーナ,高柳大輔,芝,24106712,66.8,1.0,5:31,True,20260925
20260926,阪神,3,4,ビエントゾンダ,武英智,芝,24105866,64.5,1.0,6:21,True,20260925
20260926,阪神,3,5,マーゴットマシェリ,小林真也,芝,24106461,65.2,1.0,5:57,True,20260925
20260926,阪神,3,6,スクールディーヴァ,斉藤崇史,芝,24104674,,,,False,
20260926,阪神,3,7,ベルメグスタ,森田直行,芝,24102020,69.8,1.0,5:37,True,20260925
20260926,阪神,3,8,リンピッド,飯田祐史,芝,24102561,,,,False,
20260926,阪神,3,9,リボンロゼッタ,秋山真一,芝,24101153,68.3,1.0,7:49,True,20260925
20260926,阪神,4,1,テンハッピー,河嶋宏樹,芝,24107265,68.4,1.0,6:14,True,20260925
20260926,阪神,4,10,フライウィズユー,加藤公太,芝,24105142,,,,False,
20260926,阪神,4,11,ロックウイズミー,緒方努,芝,24102159,,,,False,
20260926,阪神,4,12,モンサンラパージュ,清水久詞,芝,24100477,,,,False,
20260926,阪神,4,13,ヒノトリ,高橋康之,芝,24101768,66.0,1.0,6:13,True,20260925
20260926,阪神,4,14,フィオッコローザ,西村真幸,芝,24106586,,,,False,
20260926,阪神,4,15,ランゲ,石橋守,芝,24102496,,,,False,
20260926,阪神,4,2,ギブリ,松永幹夫,芝,24105852,65.9,1.0,5:43,True,20260925
20260926,阪神,4,3,ルージュラボルタ,辻野泰之,芝,24105808,,,,False,
20260926,阪神,4,4,ゴウオン,千田輝彦,芝,24100647,,,,False,
20260926,阪神,4,5,カフジカニステル,中竹和也,芝,24103510,,,,False,
20260926,阪神,4,6,ブラスバンド,前川恭子,芝,24107307,,,,False,
20260926,阪神,4,7,レクリドジョワ,新谷功一,芝,24108368,,,,False,
20260926,阪神,4,8,ウォーターケプリ,藤野健太,芝,24102745,,,,False,
20260926,阪神,4,9,ポエジア,西園翔太,芝,24107051,65.8,1.0,6:13,True,20260925
20260926,阪神,5,1,ノーブルキングダム,宮本博,芝,24105185,67.3,1.0,5:36,True,20260925
20260926,阪神,5,10,ネーロノワール,斉藤崇史,芝,24100638,67.7,1.0,6:06,True,20260925
20260926,阪神,5,11,サトノステラ,友道康夫,芝,24100551,,,,False,
20260926,阪神,5,12,エールヴォル,橋口慎介,芝,24106881,64.5,1.0,5:53,True,20260925
20260926,阪神,5,13,スナークルーベンス,野中賢二,芝,24102002,67.6,1.0,8:16,True,20260925
20260926,阪神,5,14,レイルジェット,藤野健太,芝,24105150,,,,False,
20260926,阪神,5,15,ケイアイヴェネチア,新谷功一,芝,24104526,,,,False,
20260926,阪神,5,2,レガリアフォリア,四位洋文,芝,24104846,65.8,1.0,6:00,True,20260925
20260926,阪神,5,3,ゴールデンステーラ,本田優,芝,24105116,,,,False,
20260926,阪神,5,4,プラトーローザ,羽月友彦,芝,24102485,66.6,1.0,5:48,True,20260925
20260926,阪神,5,5,ベニールラヴニール,清水久詞,芝,24103644,,,,False,
20260926,阪神,5,6,カーティス,杉山晴紀,芝,24107151,68.1,1.0,5:51,True,20260925
20260926,阪神,5,7,シルクウォード,庄野靖志,芝,24107167,,,,False,
20260926,阪神,5,8,トップオブドリーム,寺島良,芝,24106417,,,,False,
20260926,阪神,5,9,メイショウリベロ,安達昭夫,芝,24101549,67.5,1.0,6:48,True,20260925
20260926,阪神,6,1,ランドブレイブ,安達昭夫,ダ,22106943,64.3,1.0,7:29,True,20260925
20260926,阪神,6,10,メイショウペイト,梅田智之,ダ,23106564,63.2,1.0,5:35,True,20260925
20260926,阪神,6,11,ブリオメンテ,千田輝彦,ダ,21100303,,,,False,
20260926,阪神,6,12,ワルトシュタイン,佐藤悠太,ダ,23103240,66.4,1.0,5:32,True,20260925
20260926,阪神,6,13,ミランド,小林真也,ダ,23102836,65.7,1.0,5:49,True,20260925
20260926,阪神,6,14,ダノンアンドレ,高柳大輔,ダ,23107099,67.6,1.0,5:31,True,20260925
20260926,阪神,6,15,ララオウ,須貝尚介,ダ,23105981,69.8,1.0,5:36,True,20260925
20260926,阪神,6,16,シオンダンサー,斉藤崇史,ダ,23105249,69.4,1.0,6:36,True,20260925
20260926,阪神,6,2,ケイアイアマゾン,秋山真一,ダ,23105762,69.3,1.0,5:49,True,20260925
20260926,阪神,6,3,ビズロード,小崎憲,ダ,23100235,,,,False,
20260926,阪神,6,4,エイシンマールス,今野貞一,ダ,22102624,,,,False,
20260926,阪神,6,5,シーリュウシー,岡田稲男,ダ,21106180,,,,False,
20260926,阪神,6,6,サンマルミッション,畑端省吾,ダ,21107331,,,,False,
20260926,阪神,6,7,ブルーストレイル,荒川義之,ダ,21106078,64.2,1.0,5:39,True,20260925
20260926,阪神,6,8,ウルフ,渡辺薫彦,ダ,23103636,,,,False,
20260926,阪神,6,9,モズプリヴェール,森田直行,ダ,22102916,64.2,1.0,5:37,True,20260925
20260926,阪神,7,1,ランスオブヒーロー,奥村豊,芝,23103166,,,,False,
20260926,阪神,7,10,ベネサルート,渡辺薫彦,芝,23106833,,,,False,
20260926,阪神,7,11,ムーンライトラガー,大久保龍,芝,22104710,,,,False,
20260926,阪神,7,12,サトノアグード,藤原英昭,芝,23105247,,,,False,
20260926,阪神,7,13,プチプランス,藤岡健一,芝,22101565,,,,False,
20260926,阪神,7,2,エンジェルボイス,吉村圭司,芝,23104390,64.1,1.0,5:47,True,20260925
20260926,阪神,7,3,エクリュ,井上智史,芝,23104305,,,,False,
20260926,阪神,7,4,レインボーステート,茶木太樹,芝,23106943,65.8,1.0,5:37,True,20260925
20260926,阪神,7,5,エレガンスアスク,田中克典,芝,23106399,60.4,1.0,5:59,True,20260925
20260926,阪神,7,6,ウインラウダ,梅田智之,芝,21106206,,,,False,
20260926,阪神,7,7,シャーリーゴールド,佐藤悠太,芝,21104918,67.6,1.0,5:32,True,20260925
20260926,阪神,7,8,コレオシークエンス,佐藤悠太,芝,23105965,66.2,1.0,5:32,True,20260925
20260926,阪神,7,9,ウォーターエルピス,藤野健太,芝,22102796,,,,False,
20260926,阪神,8,1,サトノブリジャール,友道康夫,芝,22105037,,,,False,
20260926,阪神,8,10,ボンボンベイビー,矢作芳人,芝,23105371,63.8,1.0,7:28,True,20260925
20260926,阪神,8,11,マサハヤヴォス,柴田卓,芝,21105047,67.5,1.0,5:31,True,20260925
20260926,阪神,8,2,ニホンピロゴルディ,安達昭夫,芝,21103845,65.3,1.0,5:34,True,20260925
20260926,阪神,8,3,コジオスコ,武幸四郎,芝,22105091,,,,False,
20260926,阪神,8,4,エースフライト,池江泰寿,芝,23103287,65.2,1.0,6:37,True,20260925
20260926,阪神,8,5,トモジャシック,大根田裕,芝,22104293,,,,False,
20260926,阪神,8,6,シュプリームレルム,高野友和,芝,23103488,,,,False,
20260926,阪神,8,7,コレデヨカロウ,角田晃一,芝,23101414,64.2,1.0,6:24,True,20260925
20260926,阪神,8,8,ビヨンドザドリーム,小椋研介,芝,20102736,,,,False,
20260926,阪神,8,9,メイショウピリカ,本田優,芝,22102550,,,,False,
20260926,阪神,9,1,ナイトパイロット,相沢郁,ダ,24105587,,,,False,
20260926,阪神,9,2,リーチツモドライチ,森秀行,ダ,24108321,,,,False,
20260926,阪神,9,3,エランヴィータ,柄崎将寿,ダ,24104312,,,,False,
20260926,阪神,9,4,ベルヴェール,石坂公一,ダ,24106458,68.7,1.0,5:44,True,20260925
20260926,阪神,9,5,ヌーンベルク,武井亮,ダ,24103505,,,,False,
